run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677744.0609,5704630.297,11.24499699,16.39186587,29,138,68.935496,124
0,680754.0185,5704755.981,179.3257234,15.49461208,29,58,69.964384,76
0,680238.2448,5704733.303,155.5763811,15.57624647,29,73,65.334388,87
0,679830.0105,5704712.58,174.204569,15.29078984,29,88,69.964384,91
0,677902.5998,5704647.24,30.44531819,16.35269407,30,148,71.507716,113
0,677583.4283,5704633.648,9.29845624,16.37063744,29,18,63.791056,134
0,680283.7107,5704738.783,158.3323533,15.58367969,30,133,68.421052,85
0,680632.3911,5704746.857,167.4773767,15.6117538,31,113,69.964384,78
0,680478.8846,5704740.794,159.580264,15.63932373,31,138,67.906608,82
0,680299.691,5704730.566,145.5394518,15.74019012,32,18,63.276612,91
0,679430.7413,5704694.063,99.77051275,16.001654,34,128,73.051048,93
0,680044.3905,5704732.173,138.4043846,15.8151399,34,18,63.791056,95
0,679169.9905,5704687.016,97.65244866,16.01576254,35,138,68.421052,102
0,679675.2622,5704708.182,112.3766725,15.94090086,35,18,63.276612,101
0,679539.7536,5704703.537,108.1591763,15.96022227,35,118,69.44994,95
0,678685.0529,5704668.388,65.46228334,16.17518537,36,128,74.59438,101
0,678724.6922,5704667.923,79.30055382,16.12458456,36,53,67.906608,106
0,678661.1499,5704673.533,72.83977247,16.165079,36,53,67.906608,107
0,678046.6998,5704643.715,46.72257824,16.29905691,36,53,67.906608,116
0,678772.672,5704669.602,67.59067769,16.19660531,36,68,67.392164,106
0,678924.1775,5704679.062,86.35521124,16.06825874,36,148,70.478828,99
0,678780.5633,5704675.458,70.51420783,16.13466045,37,138,68.935496,109
0,678540.8283,5704667.347,56.94096922,16.1841222,38,18,63.791056,119
0,679194.8281,5706108.461,82.00408301,16.08643223,13,114,66.363276,107
0,678404.4381,5706081.705,77.75959352,16.1132382,13,139,69.964384,110
0,678822.4866,5706093.44,95.17288308,16.02305154,13,139,69.964384,104
0,678767.5148,5706084.176,78.91768825,16.10417948,13,54,71.507716,106
0,679570.6702,5706122.488,108.7405638,15.94516097,16,64,70.478828,94
0,678404.4178,5706083.972,91.25801095,16.05098972,13,119,68.421052,114
0,679036.117,5706107.5,105.4996744,15.97163108,14,139,69.964384,100
0,678748.47,5706091.715,118.0788653,15.9171452,13,119,68.421052,109
0,678652.5375,5706087.995,87.25195624,16.06073501,13,19,67.906608,105
0,679035.2454,5706107.844,105.3651565,15.97296343,14,139,69.964384,98
0,679594.216,5706124.908,95.78849377,16.02519688,15,114,66.363276,100
0,678586.6406,5706082.61,84.82977961,16.07222353,13,19,67.906608,106
0,679357.7928,5706111.936,160.132618,15.72090692,14,119,68.421052,99
0,679462.1443,5706116.981,105.6912305,15.96880262,15,139,69.964384,96
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679413.4792,5706113.849,122.4641988,15.87455355,15,54,71.507716,97
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679362.769,5706117.843,161.8366262,15.7097651,14,119,68.421052,100
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678448.2458,5706081.465,73.41426671,16.12860584,13,19,67.906608,108
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679407.1729,5706121.829,120.9606406,15.87995094,15,134,69.44994,105
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679595.0971,5706127.792,122.9089843,15.85749977,16,114,67.392164,95
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679819.2698,5706126.369,121.4948799,15.89707559,15,134,69.44994,95
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679405.3538,5706122.689,118.7034564,15.89296745,15,134,69.44994,103
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679937.0577,5706140.561,124.0637754,15.87050388,16,114,67.392164,92
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679401.6108,5706119.135,121.85242,15.87642014,15,134,69.44994,98
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679358.0964,5706117.474,165.3095946,15.62454677,15,119,68.421052,99
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679021.2459,5706095.803,84.24812045,16.09384146,14,19,67.906608,102
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,678527.188,5706083.266,99.97272001,16.00013845,13,84,67.392164,109
0,679738.123,5706137.092,117.6174648,15.89651705,16,139,69.964384,90
0,679329.5539,5706114.04,96.13207621,16.02527259,15,7,70.478828,95
0,679483.7733,5706114.085,125.9622983,15.8310967,16,54,71.507716,92
0,679946.6654,5706139.715,127.2592278,15.85314494,16,139,69.964384,86
0,679635.0561,5706120.747,127.6578229,15.85797183,15,19,66.87772,97
0,679565.651,5706127.521,127.025632,15.82918137,16,7,70.478828,90
0,679975.4941,5706135.236,148.1471609,15.74501353,16,134,69.964384,90
0,679739.3463,5706131.698,119.9528425,15.86449193,17,139,69.964384,92
0,679638.4009,5706126.321,130.5054001,15.84320058,15,19,66.87772,96
0,679801.6719,5706134.701,148.6882948,15.72189288,16,7,69.964384,86
0,679356.7222,5706111.024,160.743008,15.57970196,16,119,68.421052,100
0,679726.2205,5706130.343,122.8005721,15.84251065,17,54,71.507716,89
0,679637.3483,5706116.915,129.1498084,15.82325961,16,19,66.87772,92
0,679357.9906,5706110.28,157.8703656,15.60012558,16,119,68.421052,100
0,679725.7998,5706127.574,118.9302822,15.8694693,17,54,71.507716,89
0,679942.0541,5706139.963,126.7786656,15.85575805,16,19,66.87772,89
0,679817.9433,5706126.991,126.4454638,15.82791818,17,134,69.44994,92
0,679639.3099,5706125.837,130.3243977,15.7829526,17,19,66.87772,92
0,678978.6291,5704676.005,74.32277815,16.15062446,22,74,66.363276,107
0,678805.8612,5704673.713,71.42617784,16.15138814,22,43,66.87772,108
0,679318.9612,5704695.607,101.9045642,15.98982789,22,104,72.02216,96
0,679593.511,5704705.447,109.5163995,15.93759006,23,1,70.478828,91
0,679066.9445,5704691.202,83.63887344,16.09406956,22,104,72.536604,100
0,678956.1321,5704682.481,81.09822731,16.08657924,21,59,66.87772,108
0,678260.0311,5704652.123,50.55902787,16.2496506,24,49,68.935496,116
0,679158.9665,5704692.978,89.58928411,16.05110312,21,59,66.87772,104
0,679514.9652,5704702.757,95.148529,16.03010497,22,109,68.421052,94
0,679640.842,5704713.004,113.8616221,15.92379934,22,79,68.935496,94
0,678255.6105,5704665.961,60.20806823,16.1593257,22,129,59.675504,127
0,678318.1846,5704669.229,58.92493271,16.18199159,22,129,59.675504,126
0,679093.5376,5704693.035,90.24479054,16.05967727,22,59,66.87772,105
0,680283.4838,5704726.768,151.1853472,15.66333924,24,109,68.935496,81
0,680349.0026,5704736.094,154.2774487,15.64781361,24,104,72.536604,80
0,680010.2212,5704722.787,145.0725372,15.72496761,23,79,67.906608,90
0,678833.2145,5704670.978,81.68043414,16.11597636,23,124,67.906608,101
0,680662.4218,5704763.666,168.1814033,15.602359,24,74,67.392164,81
0,680472.142,5704743.502,161.0129412,15.59073885,25,43,67.906608,81
0,680120.9859,5704725.34,138.9834196,15.76913274,23,37,66.87772,90
0,678283.2396,5704653.169,55.17779084,16.26744347,25,109,69.44994,110
0,680282.91,5704730.265,152.4310052,15.62070149,25,109,68.935496,81
