run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698455.5796,5670557.653,178.1024782,14.65933072,23,14,74.079936,44
0,695131.5785,5669680.462,109.983349,15.87768451,61,37,74.59438,44
0,694911.481,5669623.714,121.0247665,15.69734255,63,37,74.59438,41
0,694619.6559,5669553.467,133.729905,15.57857543,64,37,74.59438,37
0,694619.2041,5669554.265,132.4107551,15.59551612,64,37,74.59438,37
0,694548.4736,5669538.883,139.0413169,15.49545405,65,37,74.59438,36
0,694546.4002,5669536.158,134.6189932,15.55438533,65,37,74.59438,36
0,694475.4983,5669517.414,137.728226,15.51300404,66,37,74.59438,35
0,695850.585,5669871.21,68.98080849,16.29705856,66,37,74.59438,54
0,694551.7854,5669534.299,138.1676212,15.47616351,66,37,74.59438,36
0,694476.6093,5669511.956,137.5314062,15.51563081,66,37,74.59438,35
0,697882.7472,5670408.375,149.100734,15.18974499,28,14,74.079936,52
0,697879.887,5670416.736,151.4521146,15.32731781,28,14,74.079936,52
0,697878.5232,5670409.995,147.5277236,15.36188712,28,14,74.079936,52
0,697879.0467,5670412.506,155.2719687,15.41539968,28,14,74.079936,52
0,697879.4641,5670416.65,152.1014914,15.35697783,28,14,74.079936,52
0,695708.3809,5669828.829,79.9659444,16.23385708,68,37,74.59438,52
0,694768.3083,5669595.073,123.5994282,15.6478054,69,37,74.59438,39
0,694766.9991,5669588.805,123.1864742,15.6956409,70,37,74.59438,39
0,698022.6459,5670447.374,160.3838052,14.53468307,31,14,74.079936,50
0,698023.08,5670454.109,154.9797909,15.4580011,32,14,74.079936,50
0,698018.5286,5670448.367,155.2174135,15.44298998,32,14,74.079936,50
0,695327.1857,5669710.173,87.76674248,16.13408982,59,39,74.59438,50
0,695471.531,5669747.64,82.2970858,16.22269172,59,39,74.59438,52
0,695254.6133,5669691.274,89.3223248,16.10988715,59,39,74.59438,49
0,695037.5608,5669631.416,104.8579485,15.94384951,61,39,74.59438,46
0,694895.4833,5669599.875,115.4249993,15.81538509,62,39,74.59438,44
0,694746.1247,5669564.17,121.3981212,15.74268467,63,39,74.59438,42
0,694746.9354,5669565.86,121.9322604,15.73614898,63,39,74.59438,42
0,694680.4417,5669542.697,123.5238362,15.73143182,63,39,74.59438,41
0,694680.7999,5669542.086,124.6937338,15.717824,63,39,74.59438,41
0,694679.1028,5669543.15,120.3979497,15.76766914,63,39,74.59438,41
0,694895.5632,5669598.062,106.9935041,15.90376537,63,39,74.59438,44
0,694754.0147,5669563.324,121.8710061,15.7043786,64,39,74.59438,42
0,694820.3842,5669583.33,114.9499072,15.78603431,64,39,74.59438,43
0,694752.3279,5669564.564,117.8989868,15.75892819,64,39,74.59438,42
0,694818.8595,5669577.067,112.6450493,15.81941177,64,39,74.59438,43
0,694751.1331,5669564.217,115.3355245,15.79392269,64,39,74.59438,42
0,694751.0492,5669559.059,116.2168816,15.78190944,64,39,74.59438,42
0,694753.6394,5669562.107,121.3050663,15.71217553,64,39,74.59438,42
0,694821.9178,5669580.766,118.7969848,15.72999087,64,39,74.59438,43
0,695975.7514,5669872.184,51.01168015,16.49274923,65,39,74.59438,59
0,694528.1198,5669508.532,133.1491435,15.59753651,65,39,74.59438,39
0,699025.8708,5670706.056,220.0720657,14.45697191,22,11,71.507716,38
0,698287.5182,5670522.016,119.0457087,15.79400511,22,18,74.59438,47
0,699152.8604,5670744.747,168.9720029,15.08240626,23,18,74.59438,35
0,697841.9296,5670402.146,163.1855146,15.04858531,28,11,71.507716,55
0,697842.0145,5670406.66,162.6299063,15.02374623,28,11,71.507716,55
0,698932.1403,5670691.441,151.0666138,15.15522034,24,18,74.59438,38
0,697916.499,5670420.696,166.2402021,15.21672437,32,11,71.507716,54
0,696300.2948,5669999.864,73.26925738,16.27239138,58,14,74.079936,74
0,696298.9452,5670000.463,75.14169586,16.17723285,58,14,74.079936,74
0,696300.2133,5669999.927,72.79598136,16.22243972,59,14,74.079936,74
0,696300.3264,5670002.062,68.95175678,16.27120857,59,14,74.079936,74
0,694741.3679,5669601.048,108.1207924,15.90064988,63,28,70.478828,37
0,694804.9617,5669617.427,106.2530952,15.91909409,63,28,70.478828,38
0,694807.2695,5669618.388,109.9037908,15.87147058,63,28,70.478828,38
0,699221.0587,5670763.764,170.3657368,15.03284647,25,18,74.59438,34
0,694669.6902,5669583.406,112.401642,15.80371292,67,28,70.478828,36
0,699155.4019,5670748.067,169.7198985,15.01111203,26,18,74.59438,35
0,699010.2569,5670709.352,158.5517881,15.0582158,26,18,74.59438,37
0,695084.158,5669685.332,87.03607871,16.17241848,71,28,70.478828,42
0,695081.2038,5669686.564,91.82762261,16.10911358,71,28,70.478828,42
0,696321.9595,5670002.857,89.41667562,16.0902466,55,11,71.507716,77
0,696323.8336,5670002.885,92.72932778,16.05630445,55,11,71.507716,77
0,696315.5086,5670007.35,93.33012161,16.04296697,55,11,71.507716,77
0,696320.0428,5670005.523,95.98438177,16.02623604,61,11,71.507716,77
0,696319.9399,5670005.662,93.4947707,16.05465165,61,11,71.507716,77
0,696320.7215,5670008.085,91.08492715,16.06051137,61,11,71.507716,77
0,698064.4758,5670464.631,108.1209697,15.88450451,32,18,74.59438,50
0,698285.7127,5670522.421,121.822597,15.73749128,32,18,74.59438,47
0,697919.1165,5670427.431,102.510871,15.97440205,32,18,74.59438,52
0,695434.5616,5669761.246,89.47089916,16.12087626,59,9,71.507716,52
0,695505.3292,5669784.632,88.22353087,16.14161114,59,9,71.507716,53
0,696206.2262,5670017.112,9.857941436,16.71616979,59,12,68.421052,70
0,696209.6606,5670012.354,13.46437484,16.66717578,61,12,68.421052,70
0,694690.0831,5669602.81,93.77359745,16.06704073,62,12,68.421052,47
0,694884.0009,5669622.403,119.765839,15.73333983,63,9,71.507716,44
0,694597.8058,5669551.287,134.608494,15.59068852,64,9,71.507716,40
0,694668.6544,5669565.42,125.9380045,15.6481022,65,9,71.507716,41
0,694668.422,5669567.172,125.6619867,15.65193534,65,9,71.507716,41
0,694599.1376,5669551.44,132.6983645,15.57982637,65,9,71.507716,40
0,694740.3171,5669584.333,123.8676425,15.65546781,65,9,71.507716,42
0,694598.8651,5669551.24,132.0941911,15.58781054,65,9,71.507716,40
0,694600.4389,5669549.29,135.3273943,15.54497854,65,9,71.507716,40
0,694460.4403,5669514.589,140.8735191,15.50049971,66,9,71.507716,38
0,694426.0398,5669531.665,116.3319538,15.82793958,65,12,68.421052,43
0,694494.4918,5669551.466,108.2670433,15.90902297,65,12,68.421052,44
0,694424.8466,5669536.656,113.6801537,15.85613749,65,12,68.421052,43
0,694533.7287,5669527.175,132.5687107,15.5815405,66,9,71.507716,39
0,694425.7946,5669534.057,115.8038166,15.83356383,65,12,68.421052,43
0,694493.8516,5669553.049,106.8743905,15.92442263,65,12,68.421052,44
0,694425.746,5669537.284,115.6915021,15.83475936,65,12,68.421052,43
0,694423.9049,5669533.754,109.6285449,15.89393831,66,12,68.421052,43
0,694691.3459,5669607.954,102.8993892,15.96145259,66,12,68.421052,47
0,694741.8738,5669584.937,123.0422015,15.6563152,68,9,71.507716,42
0,694624.4745,5669588.829,99.70412018,16.00432702,67,12,68.421052,46
0,694879.7445,5669621.807,111.7302763,15.84286613,70,9,71.507716,44
0,695575.3387,5669799.409,83.23639117,16.18731402,70,9,71.507716,54
0,697876.4923,5670377.715,146.0497791,15.57725632,32,20,71.507716,53
0,697877.0696,5670373.271,143.9311883,15.4903119,32,20,71.507716,53
0,697878.1768,5670378.467,144.6054852,15.55340113,32,20,71.507716,53
0,695831.5146,5669884.751,86.05704809,16.1560931,59,25,73.565492,57
0,695267.989,5669736.442,112.0059665,15.87078519,60,25,73.565492,49
0,695187.5931,5669714.903,119.9030906,15.74705839,61,25,73.565492,48
0,694834.8663,5669625.002,136.4082715,15.53060137,63,25,73.565492,43
0,694833.5126,5669620.618,133.3355387,15.51422303,64,25,73.565492,43
0,694761.7538,5669600.604,140.2252591,15.36704202,66,25,73.565492,42
0,694619.9264,5669569.377,141.819657,15.40521812,67,25,73.565492,40
0,695833.7783,5669878.38,91.53424257,16.0973295,67,25,73.565492,57
0,695549.1292,5669806.534,105.0502426,15.94842935,70,25,73.565492,53
0,694533.6036,5669532.234,92.0275831,16.09386003,64,29,74.079936,46
0,694602.4926,5669554.855,91.62807534,16.11484232,66,29,74.079936,47
0,694757.849,5669578.707,104.847709,15.9312608,64,15,73.565492,38
0,694760.1579,5669586.93,106.62804,15.9058648,64,15,73.565492,38
0,694826.4503,5669602.653,102.197187,15.9667703,64,15,73.565492,39
0,694758.9352,5669580.441,106.5848815,15.90648143,64,15,73.565492,38
0,694825.5333,5669602.409,100.2338342,15.99647013,64,15,73.565492,39
0,694758.5684,5669582.528,104.9303662,15.93008354,64,15,73.565492,38
0,694760.0113,5669584.294,107.4110051,15.89466976,64,15,73.565492,38
0,694825.0735,5669597.982,100.6305663,15.98895302,67,15,73.565492,39
0,694920.4961,5669647.113,120.809047,15.67941074,64,0,76.652156,46
0,694689.614,5669589.714,129.060334,15.63836316,64,0,76.652156,43
0,694623.9008,5669565.56,137.8744275,15.55086327,64,0,76.652156,42
0,694918.9625,5669643.706,118.3644966,15.71778502,64,0,76.652156,46
0,694690.6099,5669589.338,131.3331669,15.60932486,64,0,76.652156,43
0,694766.611,5669611.337,124.5706028,15.64507614,65,0,76.652156,44
0,694838.2786,5669626.085,121.6768035,15.66574027,65,0,76.652156,45
0,694839.548,5669625.889,124.3925784,15.62278932,65,0,76.652156,45
0,694838.2691,5669623.898,121.2001524,15.67325251,65,0,76.652156,45
0,695877.3158,5669907.635,69.90435704,16.30606276,67,0,76.652156,59
0,694765.0767,5669607.119,129.0196751,15.56449923,68,0,76.652156,44
0,695658.1593,5669841.722,84.79142559,16.1363739,70,0,76.652156,56
0,695285.5932,5669750.115,102.4419736,15.97859546,72,0,76.652156,51
0,695939.8146,5669919.288,58.60255825,16.35352511,59,2,75.108824,59
0,695283.2652,5669751.018,91.82265032,16.10104165,60,2,75.108824,50
0,694702.778,5669598.521,118.8596192,15.76052978,64,2,75.108824,42
0,694699.1394,5669593.385,113.0118129,15.83558235,64,2,75.108824,42
0,694700.6673,5669591.593,117.0764629,15.78349461,64,2,75.108824,42
0,694700.4781,5669591.341,116.7619442,15.78753795,64,2,75.108824,42
0,694706.8408,5669595.774,117.4940668,15.75698808,65,2,75.108824,42
0,694705.1872,5669596.853,113.9125403,15.80736978,65,2,75.108824,42
0,694634.7509,5669572.349,117.5114033,15.77126879,65,2,75.108824,41
0,694705.7869,5669592.597,114.8646304,15.7940095,65,2,75.108824,42
0,695645.1965,5669844.802,74.10806489,16.23942726,70,2,75.108824,55
0,695358.6308,5669763.871,84.15285772,16.19469361,71,2,75.108824,51
0,696045.153,5669929.996,82.58984172,16.19892232,60,13,74.079936,62
0,694890.0925,5669632.178,142.6742715,15.42972827,63,13,74.079936,46
0,696042.2129,5669931.223,76.29762416,16.24704694,63,13,74.079936,62
0,695105.4378,5669686.004,129.030014,15.51429508,63,13,74.079936,49
0,695036.783,5669670.613,135.5190778,15.37703821,64,13,74.079936,48
0,695034.8053,5669671.708,133.6970311,15.35893996,65,13,74.079936,48
0,695032.9271,5669670.949,129.5160496,15.44167697,65,13,74.079936,48
0,694676.731,5669581.49,149.7716821,15.33028796,65,13,74.079936,43
0,695034.1288,5669669.006,131.2428734,15.40762759,65,13,74.079936,48
0,694960.2055,5669655.652,136.8023291,15.32634174,67,13,74.079936,47
0,695824.5519,5669873.992,87.03260857,16.12548098,68,13,74.079936,59
0,694465.2497,5669521.622,161.3330647,15.2778794,69,13,74.079936,40
0,695614.9616,5669816.681,99.86534347,16.00142482,70,13,74.079936,56
0,695458.4105,5669781.213,116.2851655,15.85009189,59,1,73.565492,51
0,694963.3766,5669650.372,140.135063,15.49573664,62,1,73.565492,44
0,695104.5555,5669687.619,125.782923,15.55320702,63,1,73.565492,46
0,694890.8757,5669635.203,139.5342828,15.45668439,63,1,73.565492,43
0,695107.1378,5669687.774,130.8018511,15.46295642,63,1,73.565492,46
0,694962.8788,5669650.374,141.1417147,15.30148072,64,1,73.565492,44
0,694961.1652,5669654.002,136.4796981,15.3841918,64,1,73.565492,44
0,695953.5231,5669909.391,86.27948855,16.15024314,64,1,73.565492,58
0,694605.2966,5669559.268,162.6832549,15.11779109,66,1,73.565492,39
0,694461.7072,5669518.706,166.2767577,15.14672714,67,1,73.565492,37
0,695600.0098,5669815.777,104.8725104,15.93702834,69,1,73.565492,53
0,695533.3032,5669804.761,108.5421314,15.91257383,70,1,73.565492,52
0,695532.4556,5669798.464,103.3968895,15.96534953,70,1,73.565492,52
0,695464.6483,5669781.64,111.0458141,15.86824548,70,1,73.565492,51
0,694956.7514,5669647.998,137.9063854,15.46300914,70,1,73.565492,44
0,694821.7702,5669615.124,92.42944977,16.09358683,62,3,72.02216,44
0,694884.8712,5669636.741,90.33355864,16.1255385,62,3,72.02216,45
0,694820.5182,5669611.708,93.77833838,16.07699075,62,3,72.02216,44
0,694681.6718,5669581.169,98.49169392,16.02416258,66,3,72.02216,42
0,694536.4073,5669543.457,113.0978787,15.83448313,66,3,72.02216,40
0,695439.1719,5669767.721,85.23404367,16.15810011,59,32,74.079936,50
0,694677.3405,5669579.412,99.60422546,16.00596269,69,3,72.02216,42
0,695169.2565,5669707.582,77.05160994,16.24442658,72,3,72.02216,49
0,695371.9676,5669752.988,89.68683508,16.10400744,59,32,74.079936,49
0,694790.9902,5669600.896,118.9568283,15.79497935,62,32,74.079936,41
0,694792.6249,5669607.65,113.5243347,15.85428998,62,32,74.079936,41
0,694866.0816,5669627.698,111.4794071,15.84626016,63,32,74.079936,42
0,694799.2346,5669599.431,114.9818805,15.78557025,64,32,74.079936,41
0,694799.3708,5669602.707,114.116513,15.79812,64,32,74.079936,41
0,694652.5286,5669562.351,121.9239923,15.70364819,69,32,74.079936,39
0,694789.6859,5669603.552,117.1698438,15.80490832,71,32,74.079936,41
0,695351.831,5669756.93,74.15270164,16.26904694,59,26,72.02216,51
0,695542.3843,5669797.25,91.22642539,16.10084658,59,6,74.079936,52
0,695907.6466,5669947.345,46.6251903,16.51473966,60,30,73.565492,58
0,695073.5069,5669683.634,94.17514155,16.06140425,60,26,72.02216,47
0,695968.5582,5669910.652,67.71706759,16.29207241,60,6,74.079936,58
0,696051.195,5669942.476,38.93348143,16.55431605,61,26,72.02216,61
0,695786.8808,5669894.652,141.6812235,15.12021689,61,16,74.079936,56
0,695945.7781,5669902.947,135.0878253,15.65097612,61,22,74.079936,58
0,695945.9749,5669904.589,131.837676,15.68399618,61,22,74.079936,58
0,695434.1738,5669794.499,164.0635159,14.59318879,62,16,74.079936,51
0,695430.6128,5669792.493,162.0279655,14.64317756,62,16,74.079936,51
0,695056.5997,5669705.541,99.95810713,16.00063136,62,30,73.565492,46
0,694790.2646,5669611.979,107.384693,15.90970731,63,26,72.02216,43
0,694985.8703,5669692.743,98.66229794,16.02214665,63,30,73.565492,45
0,694750.7775,5669592.943,126.1113313,15.68481367,63,6,74.079936,41
0,694793.5123,5669607.664,110.4817525,15.85531862,64,26,72.02216,43
0,694857.9582,5669626.656,100.0991571,15.99855325,64,26,72.02216,44
0,695949.0705,5669903.715,133.6183263,15.5257827,63,22,74.079936,58
0,694604.1116,5669570.335,161.4911285,15.25580942,64,34,73.051048,39
0,694858.4699,5669624.611,101.87819,15.97255155,64,26,72.02216,44
0,694929.8167,5669644.807,106.4260076,15.89891104,64,26,72.02216,45
0,694920.7676,5669669.045,102.4078012,15.96227383,64,30,73.565492,44
0,694927.6108,5669643.407,101.8429154,15.97114072,64,26,72.02216,45
0,694927.6054,5669640.13,102.6825539,15.9579575,64,26,72.02216,45
0,695100.1507,5669708.797,132.7064593,15.35034389,64,34,73.051048,46
0,694793.172,5669602.712,111.316525,15.8436795,64,26,72.02216,43
0,694928.2784,5669645.805,102.6925139,15.95780098,64,26,72.02216,45
0,694749.8445,5669587.899,130.6288213,15.58264551,64,6,74.079936,41
0,694746.8487,5669592.985,122.3266102,15.69809575,64,6,74.079936,41
0,694879.6261,5669648.21,144.5606406,15.24015759,65,34,73.051048,43
0,694723.1661,5669583.755,188.0654977,14.80395864,64,22,74.079936,41
0,694719.9036,5669588.618,114.5329383,15.78505513,66,26,72.02216,42
0,694701.5138,5669604.606,119.1556874,15.71539431,66,30,73.565492,41
0,694719.1226,5669588.877,113.0396955,15.80741929,66,26,72.02216,42
0,695871.9637,5669913.28,84.88581472,16.19049849,66,34,73.051048,57
0,694848.4776,5669645.718,109.3775806,15.84053775,66,30,73.565492,43
0,695872.0642,5669918.347,91.91798075,16.0850741,66,34,73.051048,57
0,694847.6887,5669650.612,110.8691729,15.81486822,66,30,73.565492,43
0,695893.474,5669886.688,73.19892014,16.24771056,66,6,74.079936,57
0,695800.419,5669897.457,94.65492798,16.0826502,67,34,73.051048,56
0,695718.0189,5669875.744,148.2050872,14.85904671,67,16,74.079936,55
0,694528.928,5669533.226,138.7924362,15.48350578,67,6,74.079936,38
0,694532.8744,5669554.914,165.6550248,15.10212832,67,34,73.051048,38
0,695828.6073,5669872.291,80.14309762,16.21191458,67,6,74.079936,56
0,695593.3466,5669840.684,109.2866048,15.86778597,69,34,73.051048,53
0,694773.6542,5669629.249,117.7820702,15.73616172,69,30,73.565492,42
0,695658.8256,5669830.481,148.0701744,15.57597798,69,22,74.079936,54
0,695584.6717,5669843.759,103.1472975,15.95235788,69,34,73.051048,53
0,694674.5025,5669567.797,130.1218817,15.58974837,69,6,74.079936,40
0,695642.6311,5669846.923,152.6187741,15.45768633,69,16,74.079936,54
0,695500.5679,5669814.042,159.8571253,15.33218008,70,16,74.079936,52
0,695536.0949,5669791.731,89.95973449,16.11530379,70,6,74.079936,52
0,695430.2609,5669790.559,164.461184,15.17157874,70,16,74.079936,51
0,694656.1093,5669572.064,115.1455057,15.83663873,71,26,72.02216,41
0,694963.1656,5669641.586,113.784272,15.83961401,71,6,74.079936,44
0,695492.2417,5669794.312,69.27674956,16.30606878,71,26,72.02216,53
0,695397.0694,5669760.88,101.0286239,15.99041544,71,6,74.079936,50
0,695255.4578,5669720.563,102.442893,15.97322523,71,6,74.079936,48
0,695344.6515,5669792.132,79.8693038,16.26622054,71,30,73.565492,50
0,695107.3759,5669680.451,112.3546234,15.85640329,71,6,74.079936,46
0,695301.5145,5669738.602,159.6575416,15.38192854,71,22,74.079936,49
0,698619.7237,5670612.996,123.7615385,15.72866898,21,31,75.108824,45
0,698564.1781,5670594.563,90.54338637,16.15031726,22,17,73.565492,43
0,695283.8402,5669721.011,87.95978816,16.14133779,60,33,75.108824,43
0,695861.8718,5669887.5,60.58883373,16.37566575,59,19,73.051048,56
0,698923.6036,5670685.571,114.1575416,15.75796756,25,17,73.565492,38
0,694702.822,5669570.099,118.1525615,15.747688,64,33,75.108824,35
0,694774.6542,5669592.78,122.9701366,15.65741502,64,33,75.108824,36
0,694773.4559,5669593.856,119.8680714,15.7046009,64,33,75.108824,36
0,694705.4593,5669569.35,124.1737683,15.66210196,64,33,75.108824,35
0,694704.4657,5669571.931,120.7496403,15.71089483,64,33,75.108824,35
0,694705.0858,5669575.806,120.0600425,15.72068231,64,33,75.108824,35
0,694704.9413,5669572.061,121.7001216,15.69738329,64,33,75.108824,35
0,698924.6122,5670685.509,112.5082344,15.7865603,26,17,73.565492,38
0,694632.4849,5669554.452,124.6469767,15.64394623,65,33,75.108824,34
0,698847.7131,5670662.614,109.80744,15.82639956,27,17,73.565492,39
0,698920.679,5670678.982,109.2617616,15.84841694,27,17,73.565492,38
0,694702.9706,5669574.909,121.3345011,15.6711359,65,33,75.108824,35
0,694941.8995,5669644.565,103.7601039,15.96163555,61,19,73.051048,43
