run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,698579.4707,5670598.733,111.9032233,18.90619014,28,38,74.59438,-6.530246964,0.5006756031,0.08774128696,47
0,698286.7744,5670525.763,121.6392657,18.79844509,30,18,74.59438,-6.514638638,0.6530334717,0.1884958968,47
0,697990.0173,5670442.381,103.3075164,18.96407754,31,18,74.59438,-6.54303833,-0.3000341337,0.03359948812,51
0,696579.3161,5670099.88,101.8307102,18.98749651,27,16,74.079936,5.610979496,-3.379241382,0.01169497842,67
0,698380.2357,5670537.316,109.8626813,18.90632818,27,24,72.02216,-6.524303695,-0.5729619538,0.08761218297,42
0,698216.5672,5670504.27,113.1792738,18.87461523,31,18,74.59438,-6.498628947,0.8102896779,0.1172708483,48
0,696591.4689,5670068.408,107.9324195,18.94134531,28,22,74.079936,5.434871196,-3.655361175,0.0548613067,67
0,696575.4311,5670103.392,98.03875369,19.01580692,27,16,74.079936,5.627406245,-3.351811816,-0.01251021926,67
0,698318.8393,5670515.311,108.1987932,18.92219715,28,4,76.137712,-6.540517461,-0.3447256862,0.07277044996,45
0,698477.6943,5670578.419,109.9739378,18.91607989,27,31,75.108824,-6.546940154,-0.1841566141,0.07849177342,47
0,698435.6539,5670559.748,102.1305793,18.98213623,28,38,74.59438,-6.54955615,0.07439799034,0.01670864552,49
0,698426.7386,5670555.63,128.6055029,18.75723397,31,18,74.59438,-6.348640204,1.595533837,0.2270227681,45
0,698215.7647,5670501.417,116.2373638,18.84527641,31,18,74.59438,-6.501050679,0.7860661115,0.1447070545,48
0,698377.838,5670544.574,117.8604695,18.82966603,27,24,72.02216,-6.528135188,-0.5104636833,0.1593040979,42
0,696647.6444,5670125.994,96.49894469,19.04112727,28,16,74.079936,4.363263998,-4.885014617,-0.03254961773,68
0,698221.966,5670506.749,97.20542869,19.0303831,29,38,74.59438,-6.547073911,-0.1942806716,-0.02404633946,52
0,698165.8677,5670489.026,104.6366708,18.95104677,28,24,72.02216,-6.501191425,-0.7968146377,0.04578743512,45
0,696585.6781,5670069.339,105.1936849,18.95829445,29,22,74.079936,5.336983734,-3.797049243,0.03900854928,67
0,698365.793,5670541.747,108.0624515,18.93063933,29,38,74.59438,-6.542638098,0.303608305,0.06487459761,50
0,698508.0184,5670579.751,111.6262867,18.90638175,29,38,74.59438,-6.505052816,0.7609998329,0.08756208114,48
0,698221.4133,5670503.429,98.23344777,19.01921754,29,38,74.59438,-6.546185759,-0.2229813298,-0.01520950731,52
0,698322.1356,5670515.761,99.46269096,19.00599919,28,4,76.137712,-6.541207002,-0.339246826,-0.00474799374,45
0,697923.6754,5670431.103,98.25691888,19.02297995,32,18,74.59438,-6.547397671,-0.1837197934,-0.01818722368,52
0,698468.7552,5670554.422,110.4825309,18.90755853,28,4,76.137712,-6.5474082,0.1626968567,0.0864614881,43
0,698369.9283,5670537.33,97.80143634,19.02224502,29,38,74.59438,-6.544540486,0.2667955673,-0.01760557113,50
0,698323.5664,5670542.584,99.75964236,19.0025532,28,31,75.108824,-6.547979172,-0.1626796829,-0.002020707363,49
0,697924.6432,5670424.116,95.48561993,19.05940214,32,18,74.59438,-6.544821622,-0.2561244402,-0.04701280966,52
0,698221.0384,5670504.369,99.16726317,19.00906381,29,38,74.59438,-6.546466238,-0.2150077537,-0.007173454554,52
0,698105.0126,5670465.564,97.5246802,19.03165923,29,24,72.02216,-6.518073066,-0.6454422428,-0.02505630606,46
0,698449.9406,5670555.909,113.3658548,18.87907207,29,24,72.02216,-6.507201853,0.7389396401,0.1131028474,41
0,698435.2959,5670561.967,105.9866835,18.95083889,30,38,74.59438,-6.473470463,0.9972792175,0.04598187141,49
0,698349.1355,5670537.33,142.0010944,18.64937894,27,10,69.964384,-6.509393677,-0.6502562351,0.3278121301,55
0,696506.0379,5670081.019,109.1566473,18.94540938,29,16,74.079936,6.142389016,-2.273972304,0.05106015203,66
0,698449.4495,5670562.342,112.6566126,18.88552869,29,24,72.02216,-6.500924319,0.7931079222,0.1070645719,41
0,697922.4645,5670432.669,101.3396243,18.98502624,32,18,74.59438,-6.547837566,-0.1677112407,0.01400551763,52
0,698399.7567,5670536.528,109.047165,18.91831754,29,4,76.137712,-6.534381257,0.4455612053,0.07639895936,44
0,698435.7298,5670561.599,104.979656,18.95912632,30,38,74.59438,-6.47402081,0.9940286652,0.03823048495,49
0,698448.8015,5670556.016,116.3601086,18.85176335,29,24,72.02216,-6.506489267,0.7408617264,0.1386409888,41
0,698306.1809,5670528.74,111.459977,18.88818471,29,24,72.02216,-6.541439455,0.3180137582,0.1045806242,43
0,698110.3422,5670477.177,89.81705099,19.11913574,29,31,75.108824,-6.51958018,-0.6234456875,-0.09428549564,52
0,698299.2077,5670519.833,98.75309087,19.01292291,30,38,74.59438,-6.533494683,0.4645886635,-0.01022769872,51
0,698069.3624,5670461.322,108.8899798,18.9110249,33,18,74.59438,-6.473170617,0.9968132561,0.0832195344,50
0,698436.7323,5670562.217,102.0453016,18.98323329,30,38,74.59438,-6.47357806,0.9975174984,0.01568252372,49
0,698096.4783,5670472.972,96.02268432,19.05081872,30,24,72.02216,-6.54926321,-0.08963135881,-0.0402196976,46
0,698068.6615,5670460.814,110.9567426,18.89021743,33,18,74.59438,-6.473460417,0.9931098299,0.1026795786,50
0,698239.0019,5670504.8,101.3640046,18.98640296,30,24,72.02216,-6.530582285,0.5038186976,0.01271782145,44
0,696502.4364,5670080.756,109.3015304,18.94542589,29,16,74.079936,6.165143732,-2.211537293,0.05104471542,66
0,698109.0065,5670483.317,94.1954416,19.06809083,29,31,75.108824,-6.525089351,-0.56815924,-0.05388917674,52
0,698097.0042,5670469.577,94.68022942,19.06791086,30,24,72.02216,-6.548608578,-0.1238425457,-0.05374674565,46
0,696523.9518,5670052.612,102.649417,18.98155766,30,22,74.079936,5.904641881,-2.835032047,0.01724979359,66
0,698346.0917,5670537.756,142.0768618,18.64873375,28,10,69.964384,-6.537015337,-0.2491469027,0.3284148448,55
0,698237.9505,5670510.263,103.0050634,18.97001816,30,24,72.02216,-6.526363791,0.5552380206,0.02804306438,44
0,698348.0741,5670538.331,136.9509881,18.69227414,28,10,69.964384,-6.539120131,-0.2441648621,0.2877350055,55
0,698069.9868,5670461.257,107.256395,18.92743822,33,18,74.59438,-6.473571839,0.9953700347,0.06786856348,50
0,698462.8968,5670555.079,112.9740324,18.88813124,30,4,76.137712,-6.439788414,1.191921816,0.1046306276,43
0,698237.3409,5670507.349,105.2975386,18.94708156,30,24,72.02216,-6.528442283,0.5286695478,0.04949614594,44
0,698331.0528,5670538.221,101.9575656,18.98280588,30,31,75.108824,-6.510453633,0.718494856,0.01608229104,49
0,698443.1131,5670560.444,102.5311383,18.97969784,31,38,74.59438,-6.390813699,1.435144478,0.01898934782,49
0,698214.0449,5670500.756,113.3070197,18.88249256,34,18,74.59438,-6.18288237,2.159256056,0.1099039967,48
0,698379.4031,5670541.743,108.0327064,18.92751218,31,24,72.02216,-6.356069096,1.580597637,0.06779939248,42
0,697920.7573,5670431.095,94.06142478,19.0757793,34,18,74.59438,-6.516216885,0.661680166,-0.0599739089,52
0,697919.0309,5670425.368,99.30198894,19.00893818,34,18,74.59438,-6.521903566,0.6059899649,-0.007074028918,52
0,698209.6204,5670505.701,120.0442261,18.82242419,34,18,74.59438,-6.164845688,2.206716238,0.1660755678,48
0,697917.7618,5670430.193,101.3406462,18.98545588,34,18,74.59438,-6.517082897,0.6557022606,0.01360365229,52
0,697919.2726,5670426.347,98.53871035,19.01870253,34,18,74.59438,-6.520990618,0.6155991049,-0.01480191161,52
0,697996.7183,5670443.134,103.9411292,18.95956429,34,18,74.59438,-6.465621554,1.04728578,0.03782083587,51
0,697920.1429,5670425.683,96.6858585,19.04236397,34,18,74.59438,-6.521623897,0.6081098488,-0.03352837989,52
0,696504.854,5670088.439,109.0558989,18.93798704,30,16,74.079936,6.045733267,-2.519572384,0.05800231034,66
0,698214.3789,5670499.752,113.3475051,18.88213277,34,18,74.59438,-6.185753165,2.151000889,0.1102404704,48
0,698143.561,5670483.677,110.1068784,18.90640908,34,18,74.59438,-6.28472359,1.843118756,0.08753652439,49
0,697918.8991,5670430.507,98.46356259,19.01966333,34,18,74.59438,-6.516877195,0.657700116,-0.01556232321,52
0,698174.0414,5670477.965,88.93641804,19.12937028,31,4,76.137712,-6.527603447,0.5314232149,-0.1023846051,47
0,698033.4179,5670464.337,91.82154418,19.09844745,31,31,75.108824,-6.549138621,-0.07219994141,-0.07791338034,53
0,698211.5126,5670505.479,115.4904623,18.86306854,34,18,74.59438,-6.16800521,2.200411338,0.1280690082,48
0,698171.4366,5670490.363,105.3403804,18.94665239,32,24,72.02216,-6.428196619,1.256303491,0.04989755655,45
0,698210.8779,5670502.5,119.7449406,18.82510106,34,18,74.59438,-6.17444271,2.179908536,0.163572588,48
0,698467.7511,5670576.396,110.2262567,18.91770504,31,31,75.108824,-6.332979948,1.670311443,0.07697181177,47
0,698363.0866,5670541.941,99.72708381,19.00264135,32,38,74.59438,-6.346781617,1.618906647,-0.002090470866,50
0,696501.4233,5670085.79,106.5483761,18.9506155,31,16,74.079936,5.956714078,-2.72358657,0.04619080302,66
0,697926.2563,5670424.656,96.64847549,19.0416194,35,18,74.59438,-6.466532377,1.041812856,-0.03293910357,52
0,697993.7847,5670447.36,109.5697638,18.90418624,35,18,74.59438,-6.368550974,1.528406873,0.08961543278,51
0,698171.5017,5670482.473,93.92386035,19.07126485,31,4,76.137712,-6.524474945,0.5749309583,-0.05640113259,47
0,698363.5653,5670541.269,99.04256872,19.00926304,32,38,74.59438,-6.348232748,1.613191631,-0.00733113333,50
0,698467.7875,5670571.611,113.3759397,18.8922112,31,31,75.108824,-6.341486853,1.636423184,0.1008149593,47
0,698065.7734,5670466.525,104.5754232,18.95666085,35,18,74.59438,-6.261611661,1.921737807,0.04053648825,50
0,696444.6905,5670031.522,113.5434808,18.91501249,32,22,74.079936,6.295974035,-1.804686199,0.07949008363,65
0,698467.8186,5670572.715,112.5529767,18.89887914,31,31,75.108824,-6.339573771,1.644189539,0.09457887497,47
0,698172.4363,5670486.171,104.8266578,18.95179738,32,24,72.02216,-6.435823873,1.21681485,0.04508537429,45
0,697923.157,5670424.55,104.3843171,18.95371764,35,18,74.59438,-6.465861209,1.045593064,0.0432893239,52
0,698169.4754,5670489.141,108.462769,18.91755836,33,24,72.02216,-6.313347874,1.743041256,0.07710900608,45
0,698259.1189,5670520.439,96.75740868,19.03438699,31,31,75.108824,-6.487799354,0.9001215886,-0.02721515203,50
0,697923.8723,5670430.845,99.72672558,19.00340035,35,18,74.59438,-6.456140958,1.104869532,-0.002691168705,52
0,697995.1487,5670450.473,104.0265647,18.95980479,35,18,74.59438,-6.363093886,1.55310101,0.03759589194,51
0,696507.4436,5670085.079,105.661616,18.95245571,32,16,74.079936,5.793790275,-3.054916807,0.04446963251,66
0,698097.2544,5670465.989,98.88708598,19.01345618,33,24,72.02216,-6.412199542,1.336444391,-0.0106497483,46
0,696432.4297,5670064.018,104.4612598,18.97208971,32,16,74.079936,6.349190331,-1.609223617,0.02610547696,65
0,698169.1763,5670492.321,106.9422177,18.93242471,33,24,72.02216,-6.305811402,1.770663076,0.0632047464,45
0,696578.9707,5670099.052,102.9066314,18.97019496,32,16,74.079936,4.91927957,-4.324628463,0.0278777013,67
0,698171.6886,5670487.084,104.1758173,18.95941101,33,24,72.02216,-6.319862887,1.720578918,0.03796420859,45
0,698173.5395,5670484.956,100.8434397,18.99181579,33,24,72.02216,-6.32597975,1.698358501,0.007655001425,45
0,698315.3633,5670526.343,112.7661401,18.88729789,33,24,72.02216,-6.110241825,2.35718764,0.1054099929,43
0,696515.7633,5670049.703,108.8062886,18.92240226,33,22,74.079936,5.61259692,-3.375794448,0.07257861068,66
0,697923.8885,5670433.044,98.82910546,19.01456086,35,18,74.59438,-6.452502151,1.125869969,-0.01152403945,52
0,696436.0655,5670059.834,111.1694813,18.92996563,32,16,74.079936,6.341729535,-1.637276899,0.06550470083,65
0,698099.4021,5670468.016,93.07701543,19.08339998,33,24,72.02216,-6.408857813,1.350808972,-0.06600493537,46
0,698096.6235,5670471.653,97.59487025,19.02905649,33,24,72.02216,-6.400879934,1.389498916,-0.02299641056,46
0,697812.6861,5670394.04,141.6778829,18.49037049,32,14,74.079936,-6.468752177,-0.911551614,0.4762551047,53
0,697852.5532,5670413.21,98.16846069,19.0234354,36,18,74.59438,-6.463845314,1.058706636,-0.01854768362,53
0,696379.4076,5670019.53,113.2861902,18.91802979,34,22,74.079936,6.448418882,-1.146523409,0.07666808414,64
0,696329.6503,5670019.309,48.25864913,19.44074127,36,0,76.652156,6.338921283,-1.61214654,-0.3486552735,65
0,698080.2283,5670428.964,153.637341,18.44918069,32,20,71.507716,-6.523065191,0.2953544271,0.5146710404,50
0,698105.0627,5670458.208,95.27970274,19.05540846,33,4,76.137712,-6.450429163,1.136899555,-0.04385212691,48
0,697853.3692,5670410.961,97.14122654,19.03655421,36,18,74.59438,-6.467612229,1.03520775,-0.02893035642,53
0,696436.0939,5670062.566,105.3569454,18.96195429,33,16,74.079936,6.255565845,-1.941424642,0.03558541882,65
0,697925.2828,5670426.257,96.1476408,19.04649807,36,18,74.59438,-6.380529098,1.47986289,-0.03680022188,52
0,698097.5917,5670467.933,159.1624962,18.40697574,33,14,74.079936,-6.409069804,1.232635914,0.5540152925,49
0,697924.014,5670423.063,100.7533885,18.99228365,36,18,74.59438,-6.386684236,1.453517243,0.007217396709,52
0,696232.096,5669973.102,45.16750424,19.39668723,38,32,74.079936,6.539644157,-0.1925165955,-0.3138338171,61
0,697854.7543,5670412.036,93.58806874,19.08179397,36,18,74.59438,-6.46600878,1.043570781,-0.06473393963,53
0,697988.9165,5670446.448,103.9838597,18.96128067,36,18,74.59438,-6.258743469,1.931144385,0.03621546537,51
0,697872.5042,5670380.926,141.7135247,18.52170878,33,20,71.507716,-6.520436561,-0.4319532701,0.4470161333,53
0,696380.8336,5670015.046,114.9240521,18.90787487,34,22,74.079936,6.443533614,-1.173008974,0.08616563384,64
0,696370.4097,5670012.534,114.0002537,18.91640337,34,22,74.079936,6.467852028,-1.031153036,0.07818923273,64
0,698176.3591,5670476.2,97.02153149,19.03237908,34,4,76.137712,-6.253620772,1.947837401,-0.02562602484,47
0,696374.6011,5670013.94,112.0111629,18.92714645,34,22,74.079936,6.456748203,-1.099208525,0.06814145136,64
0,698178.3492,5670475.979,92.78460888,19.07825125,34,4,76.137712,-6.255433696,1.941188791,-0.06193021992,47
0,696436.5294,5670066.838,109.8735307,18.92975682,33,16,74.079936,6.263085226,-1.916232491,0.06570000483,65
0,697850.3533,5670412.65,99.47118483,19.00657893,37,18,74.59438,-6.384161449,1.464566653,-0.005206827703,53
0,698174.2897,5670485.442,95.10490255,19.05315705,34,4,76.137712,-6.228934881,2.025117363,-0.04207030914,47
0,698031.4685,5670460.839,90.10048268,19.11583947,33,31,75.108824,-6.509910999,0.7177423804,-0.09167696367,53
0,698092.8001,5670473.905,162.7252179,18.3866576,34,14,74.079936,-6.285317671,1.75185931,0.5729491549,49
0,697850.4111,5670412.236,99.55424758,19.00554586,37,18,74.59438,-6.385078575,1.460565756,-0.004389212621,53
0,696376.0313,5670020.186,111.8814502,18.91855389,35,22,74.079936,6.398814978,-1.397091192,0.07617791019,64
0,698214.2579,5670507.126,134.1766556,18.70918305,32,10,69.964384,-6.486689166,0.866842326,0.271933906,57
0,697850.7687,5670414.548,97.55808314,19.03034175,37,18,74.59438,-6.380234051,1.481396907,-0.02401361488,53
0,698254.32,5670518.424,97.88571104,19.02090761,34,31,75.108824,-6.174905828,2.184665697,-0.01654709386,50
0,698137.983,5670483.35,114.2124875,18.88286607,37,18,74.59438,-5.753013452,3.129430298,0.1095546891,49
0,697851.4531,5670410.314,98.19640121,19.02241972,37,18,74.59438,-6.389643195,1.440362799,-0.01774383255,53
0,698102.9896,5670460.927,96.38553901,19.04134164,34,4,76.137712,-6.345058012,1.625320977,-0.03271927715,48
0,698104.9764,5670458.196,93.48968017,19.0743359,34,4,76.137712,-6.351859267,1.597786811,-0.05883159207,48
0,698212.5296,5670507.646,138.4872953,18.67182174,32,10,69.964384,-6.484370941,0.8725133428,0.3068451919,57
0,697852.9922,5670413.768,92.95998189,19.0872157,37,18,74.59438,-6.382711654,1.469260882,-0.06902468771,53
0,698212.3446,5670505.603,139.6726057,18.66152004,32,10,69.964384,-6.486022197,0.8566579811,0.3164698445,57
0,698255.1551,5670520.036,94.83044162,19.05103972,34,31,75.108824,-6.171566916,2.193770744,-0.0403946068,50
0,698174.2856,5670478.334,100.12224,18.99887359,34,4,76.137712,-6.246826254,1.969685418,0.001053577837,47
0,698256.1394,5670514.681,96.78746844,19.03174977,34,31,75.108824,-6.185593047,2.154137239,-0.02512796439,50
0,696431.5083,5670066.865,113.9742238,18.89208131,34,16,74.079936,6.209704095,-2.081318547,0.1009364325,65
0,698322.4069,5670535.854,101.08816,18.99127725,34,31,75.108824,-6.070341818,2.460362503,0.008158720425,49
0,696376.2601,5670020.98,112.9371068,18.911283,35,22,74.079936,6.399726682,-1.392520387,0.08297814293,64
0,697916.8231,5670428.206,96.54410853,19.04059785,37,18,74.59438,-6.26851018,1.899275586,-0.03213061889,52
0,696574.4026,5670098.12,105.3326733,18.940252,34,16,74.079936,4.694605384,-4.567281169,0.05588388472,67
0,698095.2073,5670460.76,93.57353243,19.0715075,35,4,76.137712,-6.216702837,2.062014317,-0.05659316595,48
0,696509.2368,5670085.506,105.7496657,18.94406763,34,16,74.079936,5.532570257,-3.505770882,0.05231510034,66
0,697854.611,5670409.732,91.36923982,19.10681402,37,18,74.59438,-6.391842016,1.428184008,-0.08453450787,53
0,696358.0988,5670039.439,116.5053512,18.90446408,34,16,74.079936,6.507455985,-0.7399541765,0.08935559001,64
0,698174.0527,5670491.282,100.0537803,18.99951653,35,24,72.02216,-5.963388051,2.709336219,0.0004522078521,45
0,698183.4146,5670497.45,99.13204652,19.00899729,34,31,75.108824,-6.28064111,1.859031077,-0.0071208076,51
0,696371.0515,5670011.411,111.6745302,18.92143946,35,22,74.079936,6.408040765,-1.354294789,0.07347910368,64
0,698181.6112,5670500.674,101.1609716,18.98980647,34,31,75.108824,-6.272174769,1.887387816,0.009534393649,51
0,698077.2311,5670470.801,90.40895808,19.09895567,36,38,74.59438,-6.225376168,2.034959027,-0.07831558167,54
0,698482.5963,5670576.782,154.3463617,18.60644524,33,10,69.964384,-6.132770994,2.270739973,0.3679129052,53
0,698250.5035,5670503.899,100.2777653,18.99767299,35,4,76.137712,-5.91944331,2.804048175,0.002176537655,46
0,698104.191,5670482.154,96.24835742,19.03977415,35,31,75.108824,-6.252557553,1.951161997,-0.03147872311,52
0,698250.6703,5670503.228,100.6475768,18.99457397,35,4,76.137712,-5.921714349,2.79924515,0.00507516704,46
0,698031.505,5670450.592,94.48241195,19.06303783,36,24,72.02216,-6.090993155,2.408280166,-0.04989015646,47
0,698095.0381,5670461.986,93.04950625,19.07731497,35,4,76.137712,-6.213281918,2.072168836,-0.0611892458,48
0,696507.1702,5670087.367,108.0456263,18.91726641,35,16,74.079936,5.429511703,-3.662910685,0.07738205843,66
0,696358.3741,5670047.509,112.6287312,18.91651399,35,16,74.079936,6.46705992,-1.036117078,0.07808576793,64
0,698328.4435,5670534.924,102.8410974,18.97815941,35,31,75.108824,-5.88340477,2.878824586,0.02042829363,49
0,696365.9226,5670041.381,113.6512177,18.90807223,35,16,74.079936,6.444722871,-1.166470909,0.08598105099,64
0,696302.9029,5669998.555,113.5281585,18.9192345,36,22,74.079936,6.531876833,-0.4810182353,0.07554134827,63
0,698026.5991,5670439.996,93.63333708,19.07465909,35,4,76.137712,-6.335869409,1.660050456,-0.05908736841,49
0,696375.4198,5670014.51,105.4171401,18.95916524,36,22,74.079936,6.319192822,-1.723033164,0.0381940819,64
0,698144.7917,5670485.578,125.0397464,18.78285883,33,10,69.964384,-6.483882379,0.9058326375,0.2030678057,58
0,698174.1119,5670487.636,104.5074769,18.96128562,36,24,72.02216,-5.749840408,3.136960958,0.03621083809,45
0,698030.5458,5670451.971,95.3675802,19.05295274,36,24,72.02216,-6.085591867,2.422047748,-0.04190861635,47
0,698027.8192,5670438.904,91.53670676,19.09911929,35,4,76.137712,-6.338867498,1.647757631,-0.07844506431,49
0,697846.0832,5670412.282,91.29114942,19.10479751,38,18,74.59438,-6.286025174,1.838887892,-0.08293869533,53
0,698250.0151,5670504.182,101.1462665,18.99039335,35,4,76.137712,-5.91787825,2.807336153,0.008985459229,46
0,697964.1789,5670447.327,89.15804074,19.12679563,35,31,75.108824,-6.440060748,1.190818208,-0.1003471701,54
0,697925.6525,5670431.319,103.8653577,18.96339978,38,18,74.59438,-6.102041745,2.380423201,0.03423341119,52
0,698153.4565,5670450.978,161.6915489,18.44164582,35,20,71.507716,-6.18718666,2.085438536,0.5216966008,49
0,696298.3633,5669998.445,116.1612992,18.90497327,36,22,74.079936,6.536806357,-0.4059102169,0.0888793669,63
0,696429.7034,5670064.77,105.6845475,18.95226265,35,16,74.079936,6.1115934,-2.355617218,0.04465020485,65
0,696444.8459,5670032.821,110.2266507,18.90761569,36,22,74.079936,5.893880813,-2.856081689,0.08640802918,65
0,696298.533,5669993.351,115.7389119,18.90746923,36,22,74.079936,6.535041565,-0.4338683009,0.086545014,63
0,696365.148,5670047.673,114.5619697,18.90190682,35,16,74.079936,6.45162771,-1.127201107,0.09174726253,64
0,696432.0761,5670060.239,107.2193836,18.93933181,35,16,74.079936,6.097029512,-2.392804044,0.05674454091,65
0,698072.0152,5670464.677,125.8425522,18.77040465,34,10,69.964384,-6.482875514,0.9103429926,0.214710744,59
0,696365.0136,5670041.079,111.1009421,18.92531471,35,16,74.079936,6.444759737,-1.167344103,0.06985465289,64
0,698098.1134,5670465.261,161.7865455,18.4407572,36,14,74.079936,-5.998282853,2.578773024,0.5225251205,49
0,698009.3135,5670414.449,153.2061849,18.48262943,36,20,71.507716,-6.293935216,1.747893105,0.4834761513,51
0,697871.8563,5670375.649,144.5986614,18.5177392,36,20,71.507716,-6.485220679,0.8007895848,0.4507202969,53
0,696306.1637,5669998.839,114.5727865,18.90183357,37,22,74.079936,6.496519705,-0.8302418825,0.09181576966,63
0,696307.1788,5669995.749,116.2106403,18.89073551,37,22,74.079936,6.493785204,-0.8501822737,0.1021950622,63
0,696370.7577,5670013.918,116.2019667,18.8692768,37,22,74.079936,6.27136786,-1.88613278,0.1222632533,64
0,696362.85,5670048.696,115.7722487,18.88301091,36,16,74.079936,6.403815481,-1.371741493,0.1094192337,64
0,696306.9451,5669994.92,115.2992911,18.89691244,37,22,74.079936,6.49322221,-0.8551425961,0.09641821065,63
0,698032.1435,5670456.223,97.97824419,19.02199058,37,24,72.02216,-5.864273025,2.917618718,-0.0174041992,47
0,698064.774,5670467.666,106.0013738,18.95282031,39,18,74.59438,-5.48408627,3.581249845,0.04412861278,50
0,696300.5654,5669994.258,117.4323622,18.88456067,37,22,74.079936,6.504633311,-0.7619632472,0.1079698823,63
0,696449.1611,5670037.19,105.6809764,18.94473781,37,22,74.079936,5.740363938,-3.154052976,0.05168828081,65
0,696364.6354,5670044.981,118.3394779,18.86382816,36,16,74.079936,6.397613865,-1.398862614,0.1273586455,64
0,696363.9067,5670048.65,118.5122627,18.86253564,36,16,74.079936,6.40308854,-1.37347282,0.1285673603,64
0,696298.8486,5669996.384,117.3920007,18.87346104,38,22,74.079936,6.466767205,-1.034125303,0.1183502337,63
0,698181.6048,5670497.4,95.8542046,19.03834474,37,31,75.108824,-5.783236971,3.07502019,-0.03034744412,51
