run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,696104.0468,5669954.718,173.1168503,17.79518253,21,85.912148,47
0,695606.6693,5669807.931,156.073176,18.49402967,68,86.941036,50
0,695920.7965,5669880.225,132.200652,18.64411997,13,82.31104,48
0,698748.1516,5670672.909,445.4490179,17.63299177,34,84.368816,107
0,697332.3063,5670288.215,121.4073884,18.55073687,69,82.825484,44
0,697709.4328,5670383.925,167.2296681,18.18934288,51,80.253264,48
0,697942.7793,5670437.007,206.7974539,18.09922971,51,80.253264,51
0,697475.6658,5670326.819,126.0190069,18.59141129,51,80.253264,45
0,697710.278,5670382.225,166.9679535,18.34350845,51,80.253264,48
0,697494.3357,5670326.918,153.2707693,18.3643276,69,82.825484,46
0,697687.0317,5670350.453,153.2450873,18.32052278,30,84.368816,46
0,697495.7109,5670322.093,121.9492527,18.64134462,14,82.825484,44
0,696522.093,5669990.783,178.3906627,18.3012718,6,89.513256,59
0,697526.6925,5670307.331,119.6173599,18.69370119,30,84.368816,44
0,697554.2827,5670346.497,140.6338921,18.617712,51,80.253264,46
0,697417.0951,5670299.702,105.1194855,18.92105005,14,82.825484,43
0,695765.2955,5669863.293,101.2897619,18.9883986,2,90.0277,46
0,697224.6779,5670241.166,127.1478407,18.48531402,66,84.88326,45
0,695668.6681,5669808.079,140.2044058,18.6487549,63,81.282152,45
0,695763.8497,5669864.18,102.3410967,18.97531484,2,90.0277,46
0,695914.3137,5669888.69,131.3138267,18.66418638,22,84.88326,46
0,696079.7974,5669929.924,106.3025919,18.91022948,22,84.88326,44
0,695418.3164,5669767.411,160.1020692,18.50515033,2,90.0277,50
0,697767.8518,5670432.388,366.5688858,17.40952607,34,84.368816,95
0,697145.5398,5670221.113,111.2330251,18.84539059,66,84.88326,44
0,695413.9105,5669773.058,168.9573851,18.44230108,57,85.912148,52
0,695915.2211,5669846.573,240.7415172,17.69735617,6,89.513256,66
0,695589.2684,5669789.824,152.8221318,18.42577551,63,81.282152,46
0,695799.5176,5669870.24,114.0100695,18.84220099,48,85.912148,47
0,695719.0339,5669847.181,122.0761571,18.76456471,48,85.912148,48
0,696076.945,5669928.925,104.393915,18.92609927,22,84.88326,44
0,695857.4244,5669881.988,111.1008352,18.87519093,18,81.282152,45
0,695141.922,5669691.339,212.8407361,18.1612582,48,85.912148,55
0,695801.2287,5669869.642,111.4732947,18.85797183,48,85.912148,47
0,695155.0753,5669704.308,225.798649,18.09597599,18,81.282152,54
0,695312.0954,5669746.205,201.6252206,18.16442424,18,81.282152,52
0,697111.1096,5670273.627,313.807231,17.93947809,34,84.368816,87
0,698339.5995,5670533.804,270.1248703,17.64080273,11,84.88326,56
0,697610.4616,5670334.807,139.9052237,18.41568729,11,84.88326,47
0,697366.1781,5670266.789,101.8342092,18.97056155,11,84.88326,44
0,697579.2278,5670354.763,190.689547,18.07253448,35,82.31104,49
0,697436.4974,5670307.058,216.6806504,18.01045537,39,80.253264,52
0,697360.5922,5670282.568,203.1212566,18.06775086,39,80.253264,51
0,697209.7507,5670244.954,178.9738644,18.03891917,39,80.253264,49
0,697130.114,5670226.72,162.0808009,18.1420276,39,80.253264,48
0,697185.386,5670254.184,120.7014528,18.56592714,35,82.31104,44
0,697343.5259,5670295.367,146.4299213,18.43028699,35,82.31104,46
0,697186.2861,5670252.359,122.8386907,18.60914063,35,82.31104,44
0,696978.9497,5670185.218,139.220264,18.3764303,39,80.253264,46
0,697652.254,5670382.089,219.3048563,17.82252985,19,84.368816,51
0,697185.9621,5670254.032,120.5550626,18.81336517,35,82.31104,44
0,696976.1283,5670187.546,138.2428941,18.6406707,39,80.253264,46
0,697554.7014,5670333.523,151.8379526,18.20045604,27,82.825484,46
0,697122.3697,5670248.98,191.3028673,17.79651428,23,84.88326,55
0,697333.8962,5670292.639,156.6042398,18.2757303,19,84.368816,47
0,696898.094,5670161.201,123.5768686,18.7801783,39,80.253264,45
0,697556.3393,5670331.278,152.6900662,18.27774399,27,82.825484,46
0,697171.6067,5670250.714,129.3331191,18.46989464,19,84.368816,45
0,697319.3184,5670273.447,105.1857914,18.89321103,27,82.825484,43
0,697092.6105,5670232.458,115.7452723,18.67181177,19,84.368816,44
0,697092.6783,5670230.636,112.1961425,18.77247974,19,84.368816,44
0,697322.5591,5670271,105.6939063,18.89953202,27,82.825484,43
0,697122.5617,5670246.647,193.351964,18.16086649,23,84.88326,55
0,695389.3065,5669768.382,358.9335381,17.53263442,3,88.998812,96
0,697478.2674,5670310.782,140.6823993,18.5966318,27,82.825484,45
0,697089.599,5670229.623,113.2934053,18.80962538,19,84.368816,44
0,695755.4537,5669858.933,180.4705212,18.20457595,15,84.368816,49
0,697039.8362,5670225.612,184.7152107,18.36576699,23,84.88326,54
0,695787.1762,5669848.727,117.8405828,18.84581807,7,85.397704,46
0,696955.3484,5670202.127,173.4678036,18.29580907,23,84.88326,53
0,695540.3124,5669791.663,160.1866908,18.51527881,7,85.397704,49
0,695873.5942,5669870.027,103.8721604,18.95385017,7,85.397704,45
0,696878.8572,5670183.543,161.1603341,18.5278828,23,84.88326,52
0,695542.8734,5669796.319,159.8027173,18.47226453,7,85.397704,49
0,695377.8706,5669752.852,187.18264,18.21907646,7,85.397704,51
0,694870.018,5669640.708,397.0869522,17.63540533,3,88.998812,102
0,Local Collision Number,204

1,698055.9142,5670466.13,378.9329108,17.32620064,24,82.825484,76
1,697729.0774,5670380.961,209.3059902,17.47785575,28,80.767708,52
1,697909.5774,5670428.808,280.5584951,17.07747651,12,87.969924,61
1,697955.6159,5670429.424,238.1268121,17.49404715,0,83.339928,56
1,698437.6815,5670547.074,309.4550067,17.49085359,0,83.339928,62
1,697765.2498,5670382.919,145.11018,18.38557411,40,82.825484,46
1,697764.0331,5670392.976,301.9810779,16.73685505,58,85.912148,63
1,698321.5926,5670521.931,250.191154,17.88578981,40,82.825484,53
1,697686.2765,5670360.117,132.3884767,18.56335316,40,82.825484,45
1,697915.9364,5670453.628,263.3180933,17.28652834,67,86.941036,57
1,697678.6517,5670374.954,292.0941419,16.79987425,58,85.912148,62
1,697791.0567,5670416.751,168.9069658,18.16804496,61,84.88326,47
1,697605.1069,5670332.535,247.7318276,16.93369598,36,79.224376,54
1,697490.3241,5670343.893,141.8256054,18.30308464,55,84.368816,47
1,697764.7333,5670388.041,213.410919,17.82172852,64,87.45548,54
1,697720.2148,5670372.522,215.8244807,17.85958442,8,81.282152,53
1,697430.3384,5670296.105,161.2575759,18.00385759,64,87.45548,50
1,697469.5801,5670330.129,106.5429079,18.90304152,61,84.88326,43
1,697340.1466,5670281.47,142.1777327,18.29696167,28,80.767708,47
1,697679.2357,5670362.354,198.0476265,18.11625624,64,87.45548,53
1,697871.9352,5670410.515,225.3662489,18.06250228,0,83.339928,55
1,697330.0604,5670298.76,113.1983151,18.77621317,55,84.368816,45
1,697185.697,5670240.372,115.3107124,18.68103357,28,80.767708,45
1,697793.2494,5670394.076,213.3493821,18.13983644,0,83.339928,54
1,697553.5853,5670333.653,175.6621224,18.2337718,0,83.339928,51
1,697311.2153,5670273.621,139.790451,18.39326894,0,83.339928,48
1,697400.1049,5670282.086,203.9090492,17.75121281,12,87.969924,55
1,697261.6275,5670254.421,131.7345007,18.53860995,64,87.45548,48
1,697758.7675,5670376.877,324.1469959,17.33844177,52,83.339928,79
1,697188.9764,5670239.534,116.5584583,18.74215418,28,80.767708,45
1,697097.1689,5670214.848,116.7737908,18.68557763,8,81.282152,45
1,697330.9995,5670271.193,154.1028016,18.57479919,8,81.282152,48
1,697016.4922,5670191.707,107.7523547,18.8483954,8,81.282152,44
1,697186.1916,5670238.668,117.1567672,18.79374906,28,80.767708,45
1,697148.8525,5670238.947,111.397944,18.79777542,0,83.339928,46
1,697528.8043,5670313.694,235.9354603,17.91096334,36,79.224376,53
1,697415.938,5670330.668,181.4091559,18.21595339,67,86.941036,51
1,697249.703,5670291.938,150.8887397,18.3285172,67,86.941036,49
1,697098.0136,5670212.465,115.5684414,18.83460062,8,81.282152,45
1,697092.9976,5670208.109,109.7957897,18.84834324,64,87.45548,46
1,697148.8355,5670216.325,170.4697937,17.8423065,36,79.224376,48
1,697113.0271,5670221.083,106.7140435,18.92471264,28,80.767708,44
1,697093.1297,5670210.286,117.5840604,18.84440487,8,81.282152,45
1,697080.3638,5670247.543,122.9110552,18.58875759,67,86.941036,47
1,697069.7953,5670218.492,101.5490185,18.97801604,0,83.339928,45
1,697632.155,5670393.743,303.9890814,17.50493239,43,86.426592,75
1,697094.5153,5670208.953,108.9811768,18.89598343,64,87.45548,46
1,697318.6531,5670255.921,190.6742485,18.18618695,12,87.969924,54
1,695851.9302,5669864.589,125.715173,18.77692922,16,85.397704,48
1,697081.1607,5670247.514,125.1549421,18.65002769,67,86.941036,47
1,695937.2679,5669885.189,110.7330195,18.88946736,16,85.397704,47
1,695852.4774,5669861.721,128.7439762,18.71691287,16,85.397704,48
1,696997.7034,5670226.261,107.9369649,18.86607877,67,86.941036,46
1,697002.0082,5670227.756,108.5280099,18.87832382,67,86.941036,46
1,695935.1654,5669885.731,111.7903133,18.85876162,16,85.397704,47
1,697497.5098,5670318.334,304.2892776,17.7105559,24,82.825484,69
1,697151.2664,5670211.946,164.5779556,18.35054777,12,87.969924,52
1,696996.8459,5670178.926,147.9851669,18.2922516,36,79.224376,46
1,696069.2365,5669936.31,122.1847044,18.74088928,20,82.31104,44
1,695659.3984,5669831.982,145.7292265,18.5685775,4,85.912148,48
1,697464.8928,5670349.787,288.9335519,17.83555638,43,86.426592,73
1,695362.7544,5669733.489,200.4181511,18.22680836,16,85.397704,54
1,697100.8528,5670226.41,207.7817483,18.09043667,58,85.912148,55
1,695675.0869,5669830.027,191.6909254,18.249986,20,82.31104,49
1,696918.2489,5670156.711,133.9472632,18.5730851,36,79.224376,45
1,695833.9468,5669873.308,162.1771587,18.35807667,20,82.31104,47
1,696845.7056,5670141.666,123.8407873,18.77191485,36,79.224376,44
1,696766.9243,5670122.437,112.4999896,18.88411005,36,79.224376,43
1,695835.6203,5669871.845,161.1541752,18.33151398,20,82.31104,47
1,697468.6221,5670273.08,302.9867657,17.08535518,5,85.397704,76
1,697926.9726,5670380.956,367.5988824,17.08514439,29,85.912148,91
1,698669.4475,5670632.684,341.2728193,17.33200505,33,83.854372,59
1,698477.2848,5670578.568,380.6483883,16.84481842,37,79.73882,63
1,698032.8568,5670461.516,219.2661258,17.91120037,33,83.854372,51
1,697652.4981,5670431.484,201.8842497,17.69146737,9,81.796596,53
1,697476.5467,5670309.514,114.2619913,18.7462451,33,83.854372,44
1,697474.1071,5670309.411,114.6015985,18.75209143,33,83.854372,44
1,697474.9617,5670306.804,112.5913751,18.81249561,33,83.854372,44
1,697856.8622,5670382.746,243.3380851,17.56090805,1,82.31104,53
1,696635.0739,5670052.71,104.6360766,18.96357435,44,87.969924,50
1,697481.876,5670310.748,148.8864279,18.14001066,59,80.767708,45
1,697497.5621,5670394.014,177.7739405,18.1889082,9,81.796596,51
1,697564.7078,5670324.418,160.5561464,18.13154725,47,83.339928,47
1,697463.6926,5670286.743,171.6068746,17.91942498,1,82.31104,48
1,697441.8705,5670322.438,146.8595414,18.33618241,50,85.397704,51
1,696461.4686,5670011.766,123.0884876,18.81314679,44,87.969924,52
1,696459.8645,5670012.386,123.8090123,18.78346716,44,87.969924,52
1,697301.9841,5670249.162,142.827101,18.21427245,1,82.31104,46
1,697360.839,5670304.618,135.8831549,18.47642758,50,85.397704,50
1,697274.9135,5670285.564,125.539318,18.58126642,50,85.397704,49
1,697381.3455,5670268.368,159.9609157,18.14055618,1,82.31104,47
1,697019.0826,5670290.506,107.1487485,18.80987367,9,81.796596,45
1,696291.2773,5669973.625,143.2650135,18.63022225,44,87.969924,54
1,696377.8472,5669990.588,132.2033451,18.6440896,44,87.969924,53
1,697406.8669,5670277.343,126.6124428,18.64282915,47,83.339928,45
1,697249.9278,5670249.837,105.9841679,18.88319332,59,80.767708,42
1,697325.1025,5670268.19,118.260825,18.73745055,59,80.767708,43
1,697226.9004,5670229.408,128.5478706,18.55066117,1,82.31104,45
1,697017.9109,5670286.055,110.07775,18.81240816,9,81.796596,45
1,697488.5326,5670315.086,206.4122787,17.89993827,37,79.73882,50
1,697190.2341,5670266.088,110.9205749,18.84389738,50,85.397704,48
1,696120.3073,5669930.02,164.0277583,18.47181564,44,87.969924,56
1,697022.5259,5670287.333,108.6934277,18.86553471,9,81.796596,45
1,697016.0168,5670286.205,109.7373239,18.87094186,9,81.796596,45
1,697408.148,5670275.987,130.6166755,18.67180229,47,83.339928,45
1,697067.063,5670190.336,100.9545627,18.98043413,1,82.31104,43
1,696427.7733,5670041.522,107.7742378,18.89327246,21,85.912148,43
1,697017.8105,5670289.364,110.3728286,18.89319813,9,81.796596,45
1,697222.8353,5670229.603,129.854527,18.68012056,1,82.31104,45
1,697103.7975,5670211.406,140.1861613,18.18360577,37,79.73882,45
1,697066.6879,5670189.87,100.1740563,18.99721038,1,82.31104,43
1,697110.1937,5670245.608,100.782101,18.99005484,50,85.397704,47
1,696345.5854,5670021.06,123.5606341,18.67262244,21,85.912148,44
1,696432.4662,5670040.442,106.7117233,18.87549079,21,85.912148,43
1,695765.0273,5669833.913,155.4567822,18.56388798,13,82.31104,50
1,695844.3478,5669858.767,141.319732,18.6208071,13,82.31104,49
1,695839.3659,5669857.848,143.617536,18.57817835,13,82.31104,49
1,697881.8445,5670446.665,309.8125287,18.01406053,65,92.59992,83
1,696267.8216,5669996.462,139.9019524,18.43810787,21,85.912148,45
1,696350.2981,5670021.517,121.2705864,18.61885121,21,85.912148,44
1,695550.8751,5669796.454,202.8032084,18.20752435,41,82.825484,50
1,695783.9715,5669865.052,157.678571,18.40619744,41,82.825484,47
1,695863.8464,5669885.456,138.1121991,18.55007513,41,82.825484,46
1,696077.8529,5669917.56,109.8490722,18.85365966,13,82.31104,46
1,696955.4129,5670174.554,114.3536499,18.73162879,37,79.73882,43
1,697030.313,5670193.7,131.1235269,18.64563081,37,79.73882,44
1,696432.439,5670039.294,106.3343005,18.84304852,21,85.912148,43
1,696950.7541,5670173.837,113.6294678,18.81206678,37,79.73882,43
1,695922.5942,5669874.578,129.8397583,18.62585735,13,82.31104,48
1,696954.7889,5670171.042,113.2262492,18.8859431,37,79.73882,43
1,695392.9264,5669756.549,230.5294568,17.88418112,41,82.825484,52
1,695153.9652,5669690.812,274.5809309,17.714769,41,82.825484,55
1,696875.5568,5670152.397,100.155929,18.99830954,37,79.73882,42
1,695828.0203,5669889.469,107.9386401,18.9135474,56,85.912148,45
1,695688.0768,5669828.509,140.636945,18.6272073,68,86.941036,49
1,695418.9947,5669783.048,182.1151964,18.3732111,56,85.912148,50
1,697404.9796,5670305.455,256.7171835,17.78387565,17,80.767708,56
1,696207.1181,5669953.706,152.7294997,18.21885238,44,87.969924,55
1,695828.4058,5669887.672,103.7671305,18.95360474,56,85.912148,45
1,697341.774,5670309.713,266.6218797,17.7784175,65,92.59992,77
1,697517.2998,5670329.65,316.4973004,17.57613559,25,85.912148,79
1,695927.6412,5669908.487,112.7790353,18.85164433,62,82.31104,45
1,696009.0195,5669926.861,104.3335571,18.93589416,62,82.31104,44
1,695333.2124,5669757.979,194.8514452,18.18654966,56,85.912148,51
1,695691.2214,5669824.517,139.4175091,18.56234388,68,86.941036,49
1,695609.9607,5669829.025,276.7266137,17.12460216,21,85.912148,53
1,695813.215,5669877.006,103.1586502,18.96354923,53,85.912148,46
1,696943.3768,5670175.259,180.2197302,18.20717948,17,80.767708,50
1,697270.4586,5670268.553,291.935545,17.94078094,25,85.912148,76
1,694977.2274,5669664.817,266.4921514,17.84882927,62,82.31104,57
1,695608.3201,5669806.669,221.9054843,18.12553862,44,87.969924,62
1,697849.3452,5670452.818,372.6784351,17.34100743,34,84.368816,96
1,698093.1247,5670514.384,394.1059151,17.40894275,34,84.368816,99
1,698328.6375,5670526.717,276.56134,17.61464591,51,80.253264,56
1,697846.6834,5670390.304,183.0415966,17.95108253,30,84.368816,48
1,697476.8882,5670327.238,122.6620635,18.64520318,51,80.253264,45
1,697318.8514,5670295.352,100.3230758,18.99338237,51,80.253264,43
1,697811.3286,5670400.853,213.1504779,17.58197614,69,82.825484,50
1,697655.214,5670362.575,155.4298572,18.26586821,14,82.825484,46
1,697495.9688,5670324.232,120.0135367,18.67356335,14,82.825484,44
1,696613.8355,5670012.024,166.7942582,18.4482421,6,89.513256,58
1,697630.7926,5670341.21,186.2413736,17.67822262,45,84.368816,48
1,697577.1154,5670343.133,139.531976,18.51735871,14,82.825484,45
1,697414.5044,5670303.316,107.8386346,18.87884307,14,82.825484,43
1,697709.2302,5670374.75,210.750249,17.81798973,66,84.88326,51
1,697470.2802,5670302.541,153.3755359,18.09964379,45,84.368816,46
1,696782.3095,5670052.273,146.5302699,18.220874,6,89.513256,56
1,697224.8433,5670243.204,126.0545549,18.50664668,66,84.88326,45
1,697387.9321,5670278.912,139.5963513,18.39633692,45,84.368816,45
1,695694.891,5669814.699,137.8669109,18.70455758,42,88.484368,50
1,697256.7951,5670268.42,105.9200963,18.87799004,69,82.825484,43
1,697528.9434,5670307.259,123.1943814,18.71055142,30,84.368816,44
1,697463.6811,5670311.57,169.6899679,18.42349388,66,84.88326,48
1,695751.9291,5669858.505,117.3146715,18.8349183,10,84.368816,44
1,695593.4664,5669814.013,148.6305886,18.58326104,10,84.368816,46
1,697144.1616,5670222.046,111.6066658,18.88674471,66,84.88326,44
1,696075.6521,5669932.76,108.625652,18.90602798,22,84.88326,44
1,695764.4931,5669863.846,103.9349522,18.95847177,2,90.0277,46
1,695915.8674,5669888.628,137.1587515,18.6510605,22,84.88326,46
1,695550.3347,5669792.369,128.377592,18.74756578,38,86.941036,48
1,695669.2555,5669825.289,178.2054576,18.3646313,22,84.88326,49
1,695331.1737,5669745.379,178.1669249,18.37868758,2,90.0277,51
1,695662.4567,5669833.851,129.4660539,18.72442591,57,85.912148,49
1,695750.5859,5669845.882,160.1581788,18.37970943,22,84.88326,48
1,695474.0335,5669777.736,165.1817142,18.48509506,48,85.912148,51
1,695798.4508,5669871.632,112.1933465,18.86281614,48,85.912148,47
1,695389.0229,5669756.397,179.1110247,18.37089583,48,85.912148,52
1,696436.9072,5669970.617,183.6115268,17.66621978,6,89.513256,60
1,695700.7238,5669843.177,134.4833257,18.69231285,18,81.282152,47
1,695857.949,5669883.746,113.0725391,18.85284539,18,81.282152,45
1,695590.0712,5669790.644,149.6481965,18.55352745,63,81.282152,46
1,695509.6266,5669768.117,165.3514617,18.40733896,63,81.282152,47
1,695677.9984,5669833.15,115.5177419,18.83514412,54,85.912148,45
1,695802.8054,5669867.866,110.1136641,18.87491705,48,85.912148,47
1,695380.8946,5669748.28,157.4005039,18.53832669,38,86.941036,50
