run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679372.352,5704691.783,108.8418632,15.94891709,26,118,69.44994,98
0,679232.0185,5704687.183,96.67268746,16.02092039,27,138,68.421052,101
0,679270.2188,5704692.708,96.87455078,16.01634616,27,58,68.935496,98
0,679314.9095,5704691.642,101.8014959,15.99025985,26,133,67.392164,101
0,679235.2684,5704688.068,96.72687235,16.02196878,27,138,68.421052,101
0,679163.4194,5704685.261,85.61210569,16.08786437,27,138,68.421052,105
0,679236.019,5704690.257,94.50115327,16.0384276,27,138,68.421052,101
0,679337.2306,5704693.4,108.8365003,15.94292037,27,103,70.993272,95
0,679271.8679,5704696.748,100.9494991,15.99562435,27,58,68.935496,98
0,679236.0665,5704687.555,93.68720606,16.04410017,27,138,68.421052,101
0,679275.3618,5704692.738,101.2217433,15.99392124,27,58,68.935496,98
0,679165.4441,5704685.691,80.24052434,16.09485311,27,138,68.421052,104
0,679274.5298,5704693.873,100.6385276,15.99685929,27,58,68.935496,98
0,679273.2971,5704697.58,95.04866106,16.02891949,27,58,68.935496,98
0,679273.9786,5704697.057,95.30834357,16.02773102,27,58,68.935496,98
0,679276.2325,5704695.996,96.4351172,16.02185939,27,58,68.935496,98
0,679053.4451,5704686.06,79.41078197,16.09426387,27,18,63.791056,111
0,679271.5223,5704689.808,99.82119356,16.00092631,27,58,68.935496,98
0,679162.1162,5704685.29,79.44245396,16.12373693,28,53,67.906608,102
0,681591.8932,5704790.521,211.5890641,15.15249735,28,73,65.848832,67
0,679168.6169,5704689.337,95.84520391,16.02105829,28,138,68.421052,102
0,679152.2782,5704681.345,91.22939866,16.05502814,28,133,67.392164,103
0,679150.1197,5704681.386,92.65763304,16.0364351,28,133,67.392164,103
0,679153.1469,5704688.353,90.74194625,16.06116119,28,133,67.392164,103
0,679149.8721,5704684.862,88.92061675,16.06167784,28,133,67.392164,103
0,679185.9721,5704690.028,95.37214273,16.02735457,28,118,69.964384,101
0,679190.5173,5704689.665,102.2159868,15.98705773,28,118,69.964384,101
0,679153.7577,5704684.572,95.09554177,16.02933517,28,133,67.392164,103
0,679152.6391,5704687.194,93.86612025,16.03459283,28,133,67.392164,103
0,679187.1675,5704688.139,96.67315393,16.02091746,28,118,69.964384,101
0,679187.8943,5704686.09,96.79415516,16.0215178,28,118,69.964384,101
0,679165.1153,5704689.36,84.35220046,16.09670017,28,53,67.906608,102
0,679154.2859,5704687.61,94.16716587,16.03710656,28,133,67.392164,103
0,679148.6929,5704684.008,88.18342502,16.06162727,28,133,67.392164,103
0,679163.4049,5704688.088,81.94942694,16.10744583,28,53,67.906608,102
0,681215.3523,5704770.912,195.5038613,15.11253872,28,63,67.392164,70
0,679165.9541,5704685.259,103.8534258,15.98294592,29,138,68.421052,102
0,679149.008,5704683.752,88.86372497,16.05809201,28,133,67.392164,103
0,679186.7273,5704687.016,97.88819707,16.01220377,28,118,69.964384,101
0,679189.7396,5704681.495,99.89422333,16.00074094,28,118,69.964384,101
0,679150.0293,5704690.145,89.10918831,16.05866204,28,133,67.392164,103
0,679189.2621,5704686.649,103.1461344,15.98378369,28,118,69.964384,101
0,679155.1822,5704686.391,93.93983141,16.04175346,28,133,67.392164,103
0,679186.0092,5704687.761,98.79254907,16.00618871,28,118,69.964384,101
0,679149.5314,5704681.275,91.0480365,16.04530402,28,133,67.392164,103
0,679190.1973,5704686.742,100.306028,15.99811328,28,118,69.964384,101
0,679157.3541,5704685.949,86.29467373,16.0817103,29,53,67.906608,102
0,679185.3334,5704688.875,95.96689281,16.02201263,28,118,69.964384,101
0,679188.7552,5704685.283,99.30224919,16.00456492,28,118,69.964384,101
0,679188.5184,5704686.723,98.64369975,16.00887098,28,118,69.964384,101
0,678987.5175,5704680.763,80.06839639,16.102607,29,18,63.791056,112
0,681174.0656,5704766.744,193.0060793,15.17256718,29,128,69.964384,65
0,679257.8497,5704696.523,142.0449835,15.78804569,30,88,72.536604,100
0,680976.4422,5704765.431,190.1450906,15.29949658,30,138,68.421052,75
0,679158.6976,5704687.845,87.88828259,16.07139517,29,53,67.906608,102
0,678988.7293,5704686.348,79.79826543,16.10085704,29,18,63.791056,112
0,679262.0731,5704696.449,136.0527506,15.75718491,30,88,72.536604,100
0,679277.6952,5704694.604,100.3784862,15.99759885,30,58,68.935496,98
0,679153.0832,5704690.734,85.84770769,16.07150561,30,133,67.392164,104
0,680871.9212,5704758.614,179.7469998,15.36131585,30,18,63.791056,81
0,679153.7141,5704687.634,83.43938651,16.10765492,30,133,67.392164,104
0,679080.5606,5704696.225,58.18563315,16.2253913,31,73,64.819944,111
0,679344.2504,5704699.917,80.40055492,16.11945787,31,113,70.478828,99
0,679422.5675,5704696.394,107.7229031,15.95086129,31,108,70.478828,97
0,680473.494,5704742.231,158.7058691,15.5593453,31,138,67.906608,82
0,679484.2836,5704702.819,112.9549641,15.92403683,31,58,68.935496,94
0,679351.378,5704701.069,98.90948441,16.00752949,31,63,68.935496,100
0,679370.7162,5704691.241,103.6084475,15.9807166,31,118,69.44994,98
0,679707.8223,5704713.267,123.3742747,15.87267912,32,6,64.819944,96
0,679863.3721,5704717.2,123.9029004,15.87595268,32,53,68.935496,90
0,680005.0524,5704726.967,135.4584636,15.79581611,32,73,65.334388,91
0,680165.9631,5704734.236,141.6785393,15.76859034,32,133,67.906608,87
0,679409.2232,5704704.402,98.3499922,16.00820226,32,73,64.819944,103
0,679272.1916,5704701.569,69.63993821,16.1511059,32,73,64.819944,108
0,679276.3773,5704703.784,66.82173904,16.16835982,32,73,64.819944,108
0,679807.7701,5704710.233,133.9927128,15.80690446,32,73,65.334388,94
0,680092.483,5704731.199,139.5017889,15.77218432,32,133,67.906608,90
0,679272.4443,5704698.337,72.49064809,16.13842204,32,73,64.819944,108
0,679870.3009,5704721.738,129.280809,15.8495564,32,118,68.935496,90
0,680243.4781,5704731.875,150.7092992,15.71386488,32,73,65.334388,87
0,679940.4407,5706140.954,121.6275727,15.89411897,17,114,67.392164,92
0,679594.01,5706126.578,102.7937955,15.98640202,17,114,66.363276,101
0,679334.9431,5706115.808,115.1293127,15.93481449,17,134,69.44994,108
0,679633.9838,5706124.473,128.6374144,15.8016731,18,19,66.87772,96
0,679639.0705,5706120.138,126.444845,15.85579796,18,19,66.87772,90
0,679192.7401,5706109.543,83.96667787,16.09437791,18,114,66.363276,107
0,679201.7028,5706106.406,83.57195361,16.09903157,18,114,66.363276,107
0,679939.6342,5706136.922,147.74354,15.68645578,18,19,66.363276,86
0,679633.2094,5706124.133,127.9668218,15.84741678,18,19,66.87772,90
0,679486.8087,5706112.786,124.1867609,15.87878053,18,54,71.507716,95
0,679637.8107,5706125.9,131.0959764,15.7773491,18,19,66.87772,97
0,679857.2805,5706127.488,124.7609202,15.8413517,18,54,71.507716,87
0,680515.1805,5706161.951,164.5901774,15.59699961,18,114,67.392164,79
0,679500.8641,5706125.205,80.34955712,16.09911642,17,64,69.44994,101
0,679593.2333,5706121.173,122.7104449,15.86072552,18,114,67.392164,94
0,680208.6411,5706142.894,150.292262,15.6693446,18,19,66.363276,83
0,679882.5547,5706135.14,118.7817542,15.87817926,18,149,71.507716,86
0,679936.3073,5706133.954,129.8271428,15.7933221,18,19,66.87772,89
0,679403.5544,5706122.573,119.4331242,15.91699057,17,134,69.44994,105
0,679409.7365,5706115.858,119.8589605,15.90797554,18,54,71.507716,97
0,679407.2459,5706121.58,121.6367609,15.90752211,17,134,69.44994,105
0,679464.4946,5706122.462,107.5096808,15.95931846,18,139,69.964384,96
0,679631.9353,5706124.341,133.4358593,15.81010693,18,19,66.87772,91
0,679403.374,5706117.657,121.6682686,15.89271826,18,134,69.44994,98
0,680404.1236,5706164.461,159.4737254,15.61887757,18,139,70.478828,79
0,680394.9758,5706162.393,147.10224,15.69976859,18,149,71.507716,78
0,679562.7395,5706129.565,84.20949611,16.08056022,17,64,69.44994,99
0,679568.4137,5706120.296,84.07164928,16.08296199,17,64,69.44994,100
0,680742.8761,5706173.213,170.7697523,15.58124144,18,134,69.964384,79
0,679768.2791,5706133.589,117.5302648,15.8896258,18,7,70.478828,88
0,680326.6941,5706145.804,159.9619966,15.61566638,18,54,70.993272,81
0,680322.831,5706145.581,160.2432362,15.61381611,18,54,70.993272,81
0,679808.4536,5706134.016,142.3579062,15.74536473,18,7,69.964384,86
0,679958.6286,5706144.639,146.6214257,15.69850143,18,7,69.964384,84
0,680131.7925,5706147.762,141.7679276,15.72225909,18,7,69.964384,83
0,680444.9796,5706167.947,159.6557548,15.62320401,18,7,70.478828,77
0,679051.8579,5706111.799,102.4522182,15.99041142,18,134,69.44994,112
0,679464.2839,5706117.371,103.2050094,15.98287487,18,139,69.964384,96
0,679054.1769,5706111.992,105.0025813,15.98025028,18,134,69.44994,112
0,679565.0076,5706126.504,108.2054223,15.95498156,18,64,70.478828,92
0,680335.7531,5706157.991,172.945991,15.52973952,18,64,72.02216,80
0,679462.7788,5706115.368,102.3448465,15.9884604,18,139,69.964384,95
0,680333.4834,5706157.485,172.2901613,15.53410489,18,64,72.02216,80
0,679562.2362,5706127.936,106.740146,15.95892207,18,64,70.478828,94
0,680397.6983,5706154.991,145.0680796,15.60318239,19,149,71.507716,78
0,679265.9023,5706108.592,112.4533414,15.92393509,19,54,71.507716,99
0,680557.1296,5706160.225,167.7310659,15.44090346,19,149,71.507716,75
0,680400.9243,5706164.307,159.8061237,15.46860938,19,139,70.478828,79
0,679561.7132,5706121.715,167.2448807,15.65409125,18,119,68.421052,93
0,679397.5526,5706119.587,123.6455558,15.85694263,18,134,69.44994,101
0,680131.1313,5706149.831,150.0899334,15.67070443,18,7,69.964384,82
0,679399.8524,5706121.87,123.9356905,15.85314024,18,134,69.44994,101
0,680413.3998,5706150.679,156.6623276,15.50753059,19,54,70.993272,80
0,679564.4749,5706128.062,109.2176631,15.94376913,18,64,70.478828,94
0,680294.269,5706155.577,160.9787375,15.60897501,18,7,70.478828,79
0,679267.843,5706103.911,105.5570981,15.96566974,19,54,71.507716,99
0,680058.5008,5706143.758,135.5918064,15.75659212,18,64,71.507716,86
0,679401.6778,5706120.809,101.7751864,15.98839521,19,7,70.478828,92
0,679396.1961,5706119.022,104.2475993,15.97377282,19,7,70.478828,92
0,679325.3156,5706120.064,94.74647972,16.03620828,19,7,70.478828,95
0,679266.2567,5706109.624,111.8962815,15.92632534,19,54,71.507716,99
0,680556.4411,5706160.2,168.2847829,15.43614887,19,149,71.507716,75
0,680402.9433,5706163.223,155.9691018,15.50389514,19,139,70.478828,79
0,680397.7611,5706160.894,157.1108956,15.49341382,19,149,72.02216,77
0,679395.2367,5706122.458,95.12459999,16.03611005,19,7,70.478828,92
0,679326.4995,5706116.637,91.69114949,16.05719166,19,7,70.478828,95
0,679326.5938,5706114.098,93.26776946,16.04512079,19,7,70.478828,95
0,679278.7499,5706111.425,117.3231599,15.88770812,20,149,72.02216,94
0,680441.5017,5706160.397,156.2329434,15.51139041,19,7,70.478828,77
0,679359.4284,5706120.948,159.040524,15.54098431,19,119,68.421052,97
0,679278.7397,5706105.687,116.9495037,15.90046557,20,149,72.02216,94
0,679282.1071,5706105.535,116.0849642,15.894222,20,149,72.02216,94
0,679276.3984,5706110.7,113.7381924,15.91363336,20,149,72.02216,94
0,679361.1662,5706120.337,160.3411704,15.5305414,19,119,68.421052,97
0,679356.8316,5706110.715,162.3654932,15.6112503,19,119,68.421052,96
0,680808.2439,5704754.772,181.559039,15.52175436,23,31,67.906608,77
0,680370.9478,5704736.542,161.8932156,15.66239245,23,31,67.906608,83
0,680899.4037,5704773.047,180.6581944,15.52078199,23,74,66.87772,77
0,681037.9308,5704766.742,183.8448101,15.38360349,24,69,69.44994,71
0,680594.2276,5704759.6,166.2046959,15.48326824,24,74,67.392164,82
0,679807.4652,5704712.686,122.5874371,15.87851073,24,89,69.964384,91
0,679459.7325,5704707.94,90.32973926,16.05046844,25,69,67.906608,97
0,680865.9506,5704765.906,184.9801241,15.37487956,24,129,60.704392,83
0,680210.9419,5704736.537,151.7564778,15.72554978,23,37,66.87772,88
0,679694.8345,5704707.36,105.004678,15.97356557,24,49,68.935496,97
0,680808.7072,5704752.362,182.7711913,15.37064838,24,104,72.02216,74
0,680233.1651,5704737.733,149.3595884,15.62486837,24,74,67.392164,87
0,680426.569,5704741.008,148.0024552,15.62899445,24,129,60.189948,91
0,680855.2101,5704754.026,181.6969934,15.23193345,25,1,70.478828,74
0,679923.5559,5704722.636,139.651754,15.74051835,24,74,66.87772,92
0,679435.3254,5704706.304,107.2836551,15.96102827,26,1,70.478828,93
0,680979.7633,5704761.606,192.4841731,15.16034253,25,104,72.02216,72
0,679458.6701,5704703.467,107.5768421,15.95108236,26,69,68.421052,93
0,679853.0957,5704706.282,124.2964505,15.86067408,24,154,70.993272,91
0,679304.6917,5704698.001,98.24647196,16.01162001,26,59,66.87772,102
0,679594.1801,5704703.246,96.99592476,16.02072463,25,104,72.02216,93
0,679282.755,5704697.524,109.1738571,15.9448066,26,31,68.935496,104
0,679437.288,5704700.587,104.6374932,15.97490231,26,1,70.478828,93
0,679431.5248,5704697.364,108.6753684,15.95673499,26,1,70.478828,93
0,679762.9297,5704708.449,121.5734171,15.84103769,25,124,66.87772,87
0,679356.3655,5704698.882,108.3058736,15.94114926,27,1,71.507716,94
0,679287.1761,5704696.388,101.2628651,15.99378718,26,31,68.935496,102
0,680880.1183,5704760.59,179.1809962,15.27256691,25,43,67.906608,76
0,679347.1821,5704696.806,105.2923517,15.97099313,26,89,69.964384,99
0,679355.3518,5704698.766,103.998849,15.97125647,27,1,71.507716,94
0,679335.9243,5704701.879,94.31294566,16.03400625,26,79,68.421052,99
0,679424.1315,5704699.126,104.6347172,15.97861871,25,37,66.87772,100
0,679344.7199,5704698.631,107.3858434,15.96048014,26,89,69.964384,99
0,679388.0587,5704698.788,107.9600913,15.95277999,26,89,69.964384,97
0,679319.1819,5704696.564,108.0394724,15.94957371,26,37,66.87772,102
0,679355.8057,5704694.363,105.123078,15.96375242,27,1,71.507716,94
0,679089.8657,5704693.513,91.89341126,16.03591847,26,129,59.675504,113
0,679265.2822,5704687.004,90.07585385,16.07444059,28,109,68.935496,96
0,679348.5506,5704693.847,104.5373887,15.97198034,27,104,72.02216,94
0,679347.0912,5704699.176,105.9314654,15.96435798,27,104,72.02216,94
0,679322.3218,5704697.618,98.84467184,16.00776128,26,43,66.87772,101
0,679344.704,5704702.386,104.2261736,15.97529921,27,104,72.02216,94
0,679339.562,5704706.457,98.83216924,16.00817655,26,79,68.421052,100
0,679331.304,5704697.762,102.0564624,15.98859865,26,43,66.87772,100
0,679342.1216,5704697.165,108.8195571,15.95445699,27,104,72.02216,94
0,679339.5461,5704702.336,96.4363396,16.0218519,26,79,68.421052,99
0,679267.0294,5704690.839,94.11556949,16.04230394,28,109,68.935496,96
0,679325.4279,5704692.813,100.8529547,15.9955545,26,43,66.87772,100
0,679266.115,5704694.777,91.10825736,16.06573649,28,109,68.935496,96
0,679350.2708,5704700.977,109.2678516,15.94184054,27,104,72.02216,94
0,679343.9598,5704692.68,104.9576046,15.97248648,27,104,72.02216,94
0,679311.5695,5704696.434,101.8398772,15.98966935,27,104,72.02216,96
0,679341.1044,5704696.536,107.4237043,15.96212904,27,104,72.02216,94
0,679231.6898,5704692.677,88.58233402,16.07067229,26,37,67.392164,106
0,679325.915,5704694.143,96.91255478,16.0161476,26,43,66.87772,99
0,679318.5408,5704694.349,99.06983661,16.00492003,27,104,72.02216,95
0,679317.1859,5704694.316,99.0087255,16.00724701,27,104,72.02216,96
0,679329.0798,5704699.026,104.2247202,15.98030489,26,43,66.87772,99
0,679315.9147,5704692.554,98.88163576,16.00794218,27,104,72.02216,96
0,679317.2122,5704695.796,94.21308356,16.03156612,27,104,72.02216,95
0,679228.8543,5704695.494,100.389041,15.99829708,26,37,67.392164,105
0,679262.4605,5704693.444,89.20194368,16.06011753,28,109,68.935496,96
0,679343.6662,5704695.633,106.3115282,15.96539495,27,104,72.02216,94
0,679348.4665,5704695.381,106.3721381,15.96117039,27,104,72.02216,94
0,679319.2568,5704698.253,99.54421664,16.00246362,27,104,72.02216,95
0,679328.8283,5704694.606,103.6405333,15.98054492,26,43,66.87772,100
0,679343.2897,5704696.675,103.2799452,15.98157423,27,104,72.02216,94
0,679314.2359,5704694.31,94.63762009,16.03855982,27,104,72.02216,96
0,679345.1359,5704700.541,104.6688893,15.97270723,27,104,72.02216,94
0,681623.8376,5704784.509,224.8884871,15.00907797,27,49,69.964384,65
0,679311.5241,5704697.667,98.30216471,16.01125121,27,104,72.02216,96
0,679309.0332,5704694.759,99.46691742,16.00327258,27,104,72.02216,96
0,679263.0138,5704692.172,91.77077079,16.04252139,28,109,68.935496,96
0,679311.2427,5704694.166,96.78861417,16.02126792,27,104,72.02216,96
0,679311.2587,5704694.395,101.8498635,15.9897448,27,104,72.02216,96
0,679202.3361,5704689.314,96.11597536,16.02324044,28,89,69.964384,100
0,679345.5943,5704701.279,105.9175196,15.96539225,27,104,72.02216,94
0,679390.4995,5704693.468,107.8116875,15.94802784,26,154,70.478828,98
0,679263.8512,5704693.558,90.16805057,16.06089397,28,109,68.935496,96
0,679349.4124,5704698.526,108.0373289,15.95029947,27,104,72.02216,94
0,679345.2318,5704695.129,110.9028676,15.94086812,27,104,72.02216,94
0,679203.0257,5704692.731,100.2724072,15.99879561,28,89,69.964384,100
0,679313.2032,5704695.066,99.68366743,16.00212581,27,104,72.02216,96
0,679344.3596,5704701.35,106.9593655,15.9608534,27,104,72.02216,94
0,679345.7835,5704693.787,105.4900671,15.96832044,27,104,72.02216,94
0,679204.8296,5704695.731,102.8736057,15.98674998,28,89,69.964384,100
0,679204.3626,5704689.497,98.50540543,16.00964809,28,89,69.964384,100
0,679206.2411,5704696.963,102.2114182,15.98789227,28,89,69.964384,100
0,679203.8167,5704689.022,100.8991383,15.99562623,28,89,69.964384,100
0,679203.1542,5704696.498,99.87533078,16.00062003,28,89,69.964384,100
0,679203.5312,5704693.751,98.2600586,16.01017443,28,89,69.964384,100
0,679263.5829,5704687.98,101.6156509,15.99137179,27,154,70.478828,99
0,679264.7957,5704690.862,97.35344884,16.01730087,27,154,70.478828,99
0,679205.1443,5704693.278,101.7879443,15.99078834,28,89,69.964384,100
0,679293.3929,5704694.889,97.13713295,16.01800347,27,124,67.906608,97
0,679204.8611,5704694.83,100.5754001,15.99700136,28,89,69.964384,100
0,679261.5429,5704694.217,89.74497324,16.05978228,29,109,68.935496,96
0,679265.1763,5704693.627,96.27610671,16.02498956,27,154,70.478828,99
0,679296.0221,5704694.144,99.85472861,16.00093828,27,124,67.906608,97
0,679203.7735,5704690.985,96.19866905,16.02550839,28,89,69.964384,100
0,679289.6482,5704692.22,100.1642695,15.99920111,27,124,67.906608,97
0,679206.303,5704696.16,102.2108962,15.98774179,28,89,69.964384,100
0,679202.7899,5704690.087,96.64564725,16.02031956,28,89,69.964384,100
0,679204.4917,5704689.073,99.68379546,16.0019656,28,89,69.964384,100
0,679263.8873,5704686.467,98.10695076,16.01190918,27,154,70.478828,99
0,679203.7283,5704697.117,98.28191402,16.00992995,28,89,69.964384,100
0,679204.4987,5704697.787,101.0308053,15.9950946,28,89,69.964384,100
0,679266.5363,5704692.768,101.5438311,15.99110429,27,154,70.478828,99
0,679268.8651,5704688.976,97.91569647,16.01458738,27,154,70.478828,99
0,679294.3262,5704692.21,100.6654075,15.99640372,27,124,67.906608,97
0,679293.8848,5704693.473,101.2311866,15.99342582,27,124,67.906608,97
0,679268.7845,5704684.274,99.19058493,16.00551276,27,154,70.478828,99
0,680831.7356,5704759.765,180.666011,15.31590249,30,109,69.44994,73
0,679293.7815,5704699.316,98.99943246,16.00629678,27,124,67.906608,97
0,679294.3183,5704695.005,95.4657029,16.02961859,27,124,67.906608,97
0,679264.4911,5704685.157,101.5553836,15.99159121,27,154,70.478828,99
0,679264.1238,5704690.089,103.4269632,15.98168756,27,154,70.478828,99
0,679199.1172,5704693.167,98.83373284,16.0059777,29,89,69.964384,100
0,681220.9958,5704768.848,210.2998999,15.06501013,29,104,71.507716,68
0,679183.6616,5704687.814,104.6593818,15.97916365,29,49,68.935496,101
0,679186.4573,5704694.755,106.3457967,15.96237888,29,49,68.935496,101
0,680286.1293,5704734.124,155.0677115,15.5650661,31,109,68.935496,81
0,679513.9723,5704701.28,105.1029592,15.9713146,31,109,68.421052,92
0,681061.1356,5704778.233,192.8507207,15.31408551,30,74,66.87772,75
0,680624.8176,5704750.932,168.1519106,15.51911034,31,31,67.906608,81
0,679387.0605,5704695.769,106.4609637,15.96851784,31,89,69.964384,97
0,679288.8949,5704698.157,98.91925366,16.0055972,30,124,67.906608,97
0,679540.7028,5704704.259,114.835855,15.91841593,31,124,66.363276,91
0,679236.7932,5704691.459,103.6911676,15.9833276,31,37,66.87772,104
0,679979.9525,5704721.151,137.5875819,15.7942232,32,31,67.906608,89
0,680228.4669,5704738.594,149.72157,15.72311318,32,74,67.392164,87
0,680006.3264,5704727.014,143.8236322,15.74345432,32,79,67.906608,92
0,679627.9791,5704703.079,119.6691938,15.90376555,32,74,66.87772,96
0,679688.4692,5704705.332,105.7850592,15.97243088,32,43,66.87772,93
0,681152.2966,5704770.749,198.8651004,15.16815543,25,95,69.44994,72
0,679371.4403,5704692.478,93.5407741,16.04449532,26,95,68.421052,98
0,679205.9558,5704689.746,99.05265876,16.00645177,27,95,68.935496,103
0,679213.3044,5704689.984,98.04917702,16.01140669,27,95,68.935496,102
0,679208.93,5704685.396,103.9967022,15.97600148,27,95,68.935496,103
0,679205.232,5704691.082,101.0432386,15.99390967,27,95,68.935496,103
0,679207.3252,5704690.474,99.1523575,16.00425728,27,95,68.935496,102
0,679204.2898,5704688.44,98.23013273,16.0117282,27,95,68.935496,103
0,679205.0785,5704686.39,97.7031789,16.01542224,27,95,68.935496,103
0,679206.5497,5704686.457,96.11809018,16.01967688,27,95,68.935496,102
0,679206.679,5704683.991,98.40494738,16.00785074,27,95,68.935496,102
0,680987.1254,5704763.626,179.0428088,15.41047475,24,115,70.993272,70
0,679204.388,5704685.701,96.31733457,16.02650119,28,95,68.935496,100
0,680069.2238,5704719.646,138.991017,15.74867394,24,115,71.507716,83
0,679205.1545,5704686.983,99.82067361,16.00118911,28,95,68.935496,100
0,679205.2392,5704690.11,97.55593541,16.01759773,28,95,68.935496,100
0,679901.6075,5706137.505,125.6939269,15.83530983,18,80,71.507716,85
0,680176.3916,5706146.979,154.3208659,15.65267916,18,80,71.507716,80
0,680130.5543,5706146.117,144.0056062,15.71573973,18,80,72.02216,81
0,680093.6495,5706142.127,144.8552481,15.70579849,18,20,69.964384,83
0,679420.6724,5706120.118,108.3729604,15.94747501,19,80,70.993272,91
0,679412.5337,5706124.709,103.066876,15.98080125,19,80,70.993272,91
0,680493.2028,5706162.679,158.1127558,15.6384136,18,20,69.964384,77
0,680439.4592,5706152.99,147.8870423,15.69466374,18,110,69.964384,82
0,679818.8095,5706142.283,131.8122673,15.77936738,18,60,69.44994,90
0,680094.5859,5706144.135,149.3902946,15.67540466,18,20,69.964384,83
0,679420.5417,5706123.831,107.0931177,15.95421442,19,80,70.993272,91
0,679644.1418,5706124.333,121.652249,15.86727061,18,60,69.44994,92
0,679854.1597,5706134.924,139.0948329,15.74799359,18,20,69.964384,87
0,679671.5505,5706127.306,109.9775062,15.93551989,18,110,69.44994,92
0,680263.6342,5706159.254,154.4344211,15.63596551,18,60,69.964384,83
0,679543.3951,5706121.007,104.2582806,15.97543925,18,110,69.964384,94
0,680148.7158,5706154.93,142.8543222,15.70595254,18,60,69.964384,85
0,680097.1241,5706147.591,135.1165959,15.76358845,18,20,69.964384,84
0,679417.1029,5706119.571,108.6745627,15.94709332,19,80,70.993272,91
