run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674852.7544,5704510.532,266.36082,9.975108178,68,126,78.709932,55
0,675403.3467,5704544.714,216.8652756,14.50375118,66,96,72.02216,55
0,675347.4782,5704538.992,206.0390585,14.93829242,66,91,78.709932,51
0,674820.4389,5704514.48,225.1102667,11.88975337,68,61,77.681044,51
0,675199.9044,5704537.732,123.2284158,15.6534725,68,111,82.31104,44
0,675160.4147,5704524.826,141.4851463,15.34627448,68,51,77.681044,42
0,675243.6693,5704538.16,153.2078306,15.179931,68,36,80.767708,48
0,675191.4857,5704527.627,215.9560699,12.67222855,68,81,74.079936,50
0,675277.1741,5704533.971,189.2252342,15.13791368,68,41,76.652156,50
0,675202.0385,5704542.05,115.7108952,15.75921651,68,111,82.31104,44
0,675343.4812,5704544.579,205.1118846,14.70961538,66,91,78.709932,51
0,675164.132,5704517.109,144.8250035,15.38074728,68,51,77.681044,42
0,675348.6948,5704540.717,200.9764072,13.26588475,66,91,78.709932,52
0,674296.5342,5704487.185,339.8571659,12.49464582,68,61,77.1666,58
0,675207.253,5704537.895,218.6668793,12.25520809,68,18,80.253264,52
0,675159.6344,5704521.744,145.9593455,15.29752168,68,51,77.681044,42
0,675306.404,5704528.889,192.4198112,15.10492102,68,0,82.825484,52
0,675305.1265,5704531.134,188.7176861,15.08196952,68,0,82.825484,52
0,675206.2952,5704539.02,224.9156096,14.09612093,69,18,80.253264,52
0,675162.8267,5704519.39,142.1247547,15.38049502,68,51,77.681044,42
0,675164.1289,5704520.206,149.5347868,15.35356822,68,51,77.681044,42
0,673967.6395,5704465.572,440.1884696,12.78145101,68,76,73.565492,74
0,675181.0063,5704523.044,184.0553686,15.11240366,69,61,78.195488,47
0,675210.7847,5704538.199,217.2333485,14.23349809,69,18,80.253264,52
0,674476.8153,5704500.725,254.6531328,13.30939525,70,111,82.31104,53
0,675180.2686,5704525.906,186.1115754,15.08916059,69,61,78.195488,47
0,674893.7878,5704515.41,268.9167548,10.70633377,69,0,82.31104,56
0,675144.5868,5704519.34,198.611908,14.89123858,70,12,78.709932,50
0,675037.1507,5704529.989,144.0490069,15.18564261,70,111,82.31104,46
0,675285.8972,5704542.552,248.9791956,14.18607285,69,96,71.507716,57
0,675270.7406,5704540.91,226.535548,13.73637306,68,91,78.709932,53
0,674582.1578,5704493.861,309.4603332,12.15112296,70,41,75.623268,59
0,673984.9237,5704470.266,401.9385774,12.66465774,70,61,76.652156,62
0,674156.5189,5704461.921,357.4410784,13.02896918,71,126,78.709932,63
0,675287.6274,5704541.868,254.2204233,14.21367737,69,96,71.507716,57
0,675288.4037,5704539.445,256.146518,14.23567447,69,96,71.507716,57
0,674276.9557,5704485.092,388.9763335,12.21834151,71,0,80.767708,64
0,675018.8748,5704528.59,187.6871638,14.72976778,71,36,80.767708,51
0,674046.9475,5704454.125,369.5861626,12.8259588,71,51,77.681044,56
0,674770.6571,5704515.666,228.8483318,14.09352492,72,36,80.767708,54
0,674964.6678,5704517.155,236.9459205,14.52146962,72,126,79.224376,52
0,674006.6912,5704454.264,388.1886126,13.32381551,73,126,78.709932,65
0,674841.6273,5704525.878,321.5382373,11.7351101,71,96,70.993272,62
0,674200.3921,5704471.166,345.4565771,12.95716782,72,51,77.681044,54
0,674199.9703,5705889.458,395.2238474,12.21909039,77,24,77.1666,65
0,675047.682,5705932.588,266.5303366,14.43313366,77,24,75.108824,54
0,674874.6661,5704511.309,333.0344948,13.47380223,73,76,67.906608,61
0,674914.7731,5704527.506,276.2464777,14.28945379,73,18,80.253264,56
0,674609.2073,5704492.73,380.9247497,13.15221633,74,76,68.421052,65
0,674768.711,5705923.322,113.995663,15.8326786,76,131,82.31104,43
0,674846.8467,5704526.172,320.3478097,14.00578531,74,96,70.993272,62
0,674605.4457,5705920.426,292.6431199,14.18540483,74,6,79.224376,57
0,675045.023,5705925.966,267.4680652,12.051194,79,24,75.108824,54
0,673825.8819,5705886.61,453.8222272,12.58482067,77,101,76.137712,69
0,675194.7056,5705939.935,256.3880262,14.27823584,80,24,75.108824,52
0,674153.6099,5705876.799,498.4791534,11.68390116,75,146,71.507716,72
0,674348.5928,5705922.965,355.6316261,12.10526312,78,101,76.652156,62
0,675224.8727,5705941.389,239.406466,14.36744448,81,24,75.108824,51
0,675038.3381,5705929.426,263.2115609,13.62445211,78,30,77.1666,53
0,675223.7945,5705941.126,248.3366925,14.42069882,81,24,75.108824,51
0,675061.877,5705920.055,361.509158,13.34860731,77,146,67.906608,59
0,674238.8273,5705905.24,336.5471364,12.91997769,77,6,78.709932,61
0,674531.9499,5705907.214,156.6741998,14.70770465,80,131,82.31104,46
0,675114.8349,5705935.58,252.8369834,11.81848774,80,56,76.652156,53
0,674698.5221,5705918.928,305.1087813,9.693075415,80,56,76.652156,58
0,675226.4722,5705939.82,239.9677008,10.65232063,83,24,75.108824,51
0,675219.46,5705942.572,240.3967633,14.15009283,81,30,77.1666,51
0,674686.9321,5705924.747,274.7060973,11.72738782,79,6,79.224376,56
0,675122.1217,5705932.183,204.2805497,13.95916214,80,116,79.224376,48
0,675223.3377,5705943.326,221.5633747,14.7374431,81,30,77.681044,50
0,674167.7038,5705903.193,378.581923,12.66702554,77,151,76.652156,66
0,675225.41,5705940.08,220.9748108,14.82861911,81,30,77.681044,50
0,675221.9898,5705941.981,217.1712621,14.65910671,81,30,77.681044,50
0,675230.0758,5705943.964,224.4039666,14.4402109,81,56,76.652156,51
0,675251.9125,5705965.207,224.0207029,13.69335381,82,101,78.195488,51
0,675076.5634,5705931.783,262.4837991,11.66302438,85,24,75.108824,53
0,674419.7628,5705925.986,345.0053935,12.04419397,82,101,76.652156,61
0,675179.9838,5705938.44,169.1673444,14.67147964,81,106,83.854372,47
0,675178.8834,5705938.643,163.0295123,14.68552359,81,106,83.854372,47
0,675174.6282,5705938.704,170.8154112,14.50180328,81,106,83.854372,47
0,675179.3922,5705942.246,169.8151939,14.65759649,81,106,83.854372,47
0,675193.0951,5705936.355,247.7499479,12.57321594,85,24,75.108824,52
0,675220.4156,5705935.141,221.475582,12.68371502,82,30,77.681044,50
0,675111.2511,5705947.369,255.8204114,14.40860297,78,151,75.623268,54
0,675175.1573,5705936.927,170.1910594,14.51676881,81,106,83.854372,47
0,675172.8864,5705938.121,169.488849,14.45764402,81,106,83.854372,47
0,675230.4009,5705937.827,218.6123938,12.25808545,82,56,76.652156,51
0,674520.7665,5705904.393,350.0024271,13.56002068,86,24,75.108824,61
0,675201.8388,5705947.377,178.7520526,14.46237516,81,6,79.73882,49
0,675208.8393,5705944.743,182.2931713,14.63335763,81,6,79.73882,49
0,675204.0125,5705947.736,179.241396,14.51899203,81,6,79.73882,49
0,675207.4583,5705946.262,181.1576536,14.60050583,81,6,79.73882,49
0,675193.7191,5705942.697,254.0689281,14.46561045,86,24,75.108824,52
0,675201.1717,5705944.577,184.8637005,14.39862903,81,6,79.73882,49
0,674777.1768,5705925.834,262.0263029,10.65695068,82,6,79.73882,55
0,674352.4116,5705887.024,316.342706,12.76174481,82,106,82.31104,57
0,675080.5309,5705932.005,241.9725602,8.541272135,84,30,77.1666,52
0,675208.5638,5705937.45,192.3568978,12.69429139,83,116,79.73882,47
0,675088.4248,5705945.092,274.6136084,9.172306238,81,86,75.623268,50
0,675204.8629,5705935.36,192.6777844,12.32174841,83,116,79.73882,47
0,674886.2318,5705919.249,244.2432077,9.750076025,83,116,79.224376,51
0,675162.0048,5705948.266,259.4353847,13.06680482,81,86,75.623268,49
0,674996.5396,5705932.838,198.9023287,7.567325954,83,106,83.339928,49
0,674606.8505,5705899.367,297.0506906,12.14150355,83,106,82.31104,55
0,674485.1459,5705914.888,302.9333372,12.80882221,83,6,78.709932,58
0,675338.4798,5705975.011,331.9755482,13.8772728,85,141,69.964384,57
0,675159.3732,5705964.552,222.0320923,14.84329333,87,101,78.195488,52
0,673878.9862,5705902.623,430.570718,13.05347128,82,151,78.709932,70
0,675115.2527,5705949.688,254.6955389,14.38317374,87,151,75.623268,54
0,674897.3912,5704514.148,234.8634214,13.74470425,63,72,79.73882,54
0,674097.2463,5704454.047,374.497939,13.37164561,65,25,79.73882,62
0,674496.5433,5704499.722,290.3476286,13.38653954,65,72,79.73882,59
0,674870.1578,5704499.026,236.5998348,11.58441144,66,25,79.73882,53
0,675298.0326,5704525.914,167.9764461,14.63623592,66,25,80.253264,47
0,675298.7137,5704522.893,171.2679912,14.73909632,66,25,80.253264,47
0,675301.2374,5704522.929,165.8285436,14.79574173,66,25,80.253264,47
0,675300.3337,5704528.563,165.5150651,14.89539675,66,25,80.253264,47
0,675251.2088,5704524.434,166.9019539,13.67312007,67,25,80.253264,48
0,675253.4251,5704523.535,163.2224438,13.83157886,67,25,80.253264,48
0,674627.8481,5704486.553,384.1882283,10.83391874,65,152,76.137712,62
0,675275.1774,5704529.499,174.8444286,14.00310033,67,72,77.681044,49
0,675308.6588,5704558.125,171.7200503,14.48004403,64,37,81.796596,49
0,675254.0977,5704529.846,164.7345943,13.76716101,67,25,80.253264,48
0,675175.9825,5704527.367,180.3146911,14.98179927,62,67,79.73882,49
0,675303.3871,5704561.885,173.2988106,14.51548487,64,37,81.796596,49
0,675256.3335,5704528.721,168.5558601,15.33280117,68,25,80.253264,48
0,674614.715,5704492.691,242.0561136,14.60017154,62,67,80.767708,56
0,675121.9258,5704554.895,166.2779966,13.8773015,64,37,81.796596,50
0,675306.7182,5704559.08,164.4346455,15.36051184,64,37,81.796596,48
0,675350.3783,5704525.038,156.6932259,15.46463984,63,42,78.195488,49
0,675178.3467,5704522.214,176.7054952,14.17489477,63,67,79.73882,49
0,675267.3833,5704535.693,177.6524163,15.25601761,68,72,77.681044,49
0,675315.7895,5704530.757,255.2206013,13.76970712,67,152,76.137712,53
0,675313.5941,5704528.633,258.9995327,13.70163558,67,152,76.137712,53
0,674445.1323,5704501.955,181.8424814,14.5872327,67,102,82.31104,47
0,675305.947,5704555.118,155.01819,14.0087819,66,37,81.796596,48
0,675320.2386,5704533.208,256.240906,14.32343965,66,13,70.993272,51
0,675305.9482,5704559.115,180.2484886,13.29008396,66,37,81.796596,49
0,675310.0814,5704557.748,158.3553537,15.06160708,66,37,81.796596,48
0,675321.5958,5704533.621,152.1972844,15.43555784,65,67,79.73882,47
0,674823.5106,5704507.041,206.2786995,13.56600953,65,67,80.767708,53
0,675122.1478,5704532.771,195.2656096,14.55775471,70,72,78.709932,51
0,674447.1446,5704497.756,298.0437015,12.91988301,70,72,79.73882,60
0,674658.1389,5704514.072,134.7206143,15.15344842,69,102,83.339928,45
0,675159.7191,5704518.58,296.9940201,13.6619131,70,152,76.137712,55
0,675345.3054,5704524.759,157.1843508,15.47126153,66,42,78.195488,49
0,675268.6561,5704530.402,162.8558222,14.3736727,67,67,79.73882,48
0,673635.9511,5704472.026,480.0302241,12.91467577,70,132,78.709932,73
0,675269.0236,5704533.063,162.5442226,14.38294401,67,67,79.73882,48
0,675274.577,5704530.103,163.7338622,14.6013155,67,67,79.73882,48
0,675253.2454,5704536.156,199.8582394,11.12735974,66,7,77.1666,47
0,674653.3604,5704496.087,324.1495225,11.33505924,67,147,75.623268,62
0,675125.0708,5704553.977,171.0930988,14.87996869,70,37,81.796596,50
0,675255.1076,5704544.796,197.3052337,11.416159,66,7,77.1666,47
0,675167.2194,5704535.417,218.4489747,8.322030208,67,7,77.1666,48
0,674810.9506,5704549.967,229.0343372,12.83107576,70,37,81.796596,54
0,675254.7289,5704536.675,200.8387153,14.73164005,67,7,77.1666,47
0,675255.4551,5704539.752,203.4487712,14.88958771,67,7,77.1666,47
0,675321.6985,5704531.633,197.2907398,15.11373782,68,147,74.59438,53
0,675258.0422,5704536.816,195.6520385,14.8370738,67,7,77.1666,47
0,675319.99,5704529.265,197.3992918,15.07386419,68,147,74.59438,53
0,675227.1402,5704523.379,159.3198914,15.30280342,69,42,78.195488,50
0,674485.9358,5704512.148,332.6042373,11.26662208,68,7,76.137712,55
0,675171.2378,5704520.202,176.759582,15.21315763,69,62,78.709932,46
0,674084.0044,5704468.804,352.1053448,13.02851141,69,62,78.709932,60
0,674648.2302,5704497.357,322.2649901,11.42285725,69,147,75.623268,62
0,675166.8409,5704539.029,213.170369,14.46596758,69,7,77.1666,48
0,675173.4043,5704520.389,172.3607427,15.26074457,69,62,78.709932,46
0,674334.3934,5705857.676,358.248719,13.67809643,73,127,77.681044,66
0,674726.6724,5704516.981,293.1295083,11.09203105,70,7,76.652156,52
0,673991.6868,5704474.787,357.0264775,13.27250475,71,62,78.709932,61
0,674484.5954,5705919.064,334.2276302,13.69984702,74,82,76.652156,58
0,675047.9117,5704517.839,197.2883506,15.0099815,71,62,78.709932,48
0,674461.485,5705904.556,356.0508624,13.79803181,73,1,76.137712,67
0,675002.619,5704510.859,225.8863787,14.68752637,72,42,78.709932,54
0,674764.1912,5704500.436,262.4989405,14.15097703,73,42,78.709932,56
0,673744.8086,5705897.517,355.885657,13.65393096,76,31,78.195488,59
0,674409.6085,5705904.179,362.6591605,13.39828504,74,1,76.137712,68
0,674289.4557,5705897.057,463.0987974,12.85088419,73,117,74.59438,70
0,674032.97,5704461.017,336.0659478,13.96512168,74,67,80.767708,63
0,674905.4804,5705940.404,148.4092077,15.43628104,77,31,78.709932,44
0,674844.0413,5705937.81,171.3001691,14.98689675,77,31,78.195488,45
0,674045.2784,5705901.563,386.769531,13.14341883,75,107,80.253264,63
0,674362.625,5704468.311,318.6844302,13.88749401,74,42,78.195488,61
0,674397.3369,5704485.346,364.7147898,13.37137834,74,147,75.623268,65
0,674930.6214,5705934.498,280.6108786,13.18367161,77,1,76.652156,61
0,675077.9519,5705944.654,263.3332005,14.23454763,77,1,76.652156,59
0,674919.963,5705928.369,340.6131031,12.16711786,77,142,68.935496,61
0,675084.5956,5705928.711,290.8585704,13.81475492,78,112,73.051048,54
0,675081.3784,5705921.326,287.3747364,13.7400949,78,112,73.051048,54
0,675208.5636,5705918.927,197.2884805,14.98621012,79,127,78.195488,54
0,673679.2034,5705851.718,483.933376,12.86880251,79,57,79.224376,79
0,674842.4104,5705930.854,256.7052306,13.47874831,77,47,76.137712,53
0,675210.9614,5705921.941,195.5374895,15.0291636,79,127,78.195488,54
0,675128.2288,5705951.071,236.2310975,14.60048071,79,82,77.1666,50
0,675131.9245,5705941.662,250.0535269,14.3587572,79,19,78.709932,51
0,675126.2347,5705953.969,237.598741,13.36277573,80,82,77.1666,50
0,675038.0439,5705951.201,253.1490347,10.8212937,80,82,77.1666,51
0,675156.3608,5705950.736,109.3931018,15.89106618,82,31,79.224376,41
0,674975.8976,5705929.462,379.8327395,7.780479535,79,137,68.935496,62
0,674725.708,5705886.45,420.1129949,10.85821929,76,122,74.079936,64
0,675258.6745,5705930.656,293.1194625,12.62470912,81,57,70.993272,57
0,675260.7979,5705928.124,286.6794271,12.64086982,81,57,70.993272,57
0,675261.0204,5705931.551,286.1079283,12.65649751,81,57,70.993272,57
0,675274.5176,5705959.157,235.7759771,14.49799987,80,1,77.1666,57
0,675281.9832,5705932.227,204.3341905,13.62271087,82,127,78.195488,53
0,674916.3848,5705929.719,248.7102378,8.419495749,80,47,76.137712,52
0,675322.3032,5705953.944,211.2562067,14.88131837,81,1,77.1666,56
0,675225.0346,5705939.647,324.5692076,12.93906029,80,137,68.935496,58
0,675187.4247,5705947.406,240.5866304,13.40970986,81,19,78.709932,50
0,675080.7019,5705903.452,343.6291566,13.52230931,77,122,75.108824,59
0,675288.8726,5705929.107,203.6238506,14.06452774,82,127,78.195488,53
0,673572.8282,5705894.228,485.779346,12.97389076,80,77,80.767708,74
0,675318.2287,5705955.785,212.4459282,13.38071001,82,1,77.1666,56
0,675160.1174,5705958.291,192.0852157,13.21668062,81,107,80.767708,49
0,674870.8632,5705927.405,336.912907,10.5580441,78,97,78.195488,60
0,674702.2868,5705925.229,278.2190637,10.49667237,81,47,76.652156,55
0,675188.704,5705947.53,195.8679055,14.43699714,81,47,75.623268,48
0,674437.7877,5705880.7,421.987856,5.903377105,82,112,70.993272,63
0,675298.0518,5705945.122,298.8265623,13.63434021,82,142,68.935496,56
0,675213.3869,5705969.07,234.3502808,13.02066019,81,77,77.1666,53
0,674872.2617,5705930.702,331.5476088,6.854640964,79,97,78.195488,60
0,674680.7871,5705925.969,333.375984,10.14336978,83,19,78.709932,57
0,675212.3145,5705918.413,310.0386473,14.15586831,79,122,75.623268,57
0,675309.4758,5705943.277,311.4593364,13.70898364,82,137,68.935496,57
0,675268.4745,5705951.742,278.2103153,14.13938901,82,52,70.993272,53
0,674255.7877,5705896.548,388.9887197,12.78427009,83,1,76.137712,70
0,674127.001,5705905.296,376.3613768,12.80633367,82,107,80.767708,62
0,675314.0737,5705941.449,283.2502371,14.25004327,82,117,70.993272,56
0,675274.1586,5705945.519,284.3519697,13.78539529,83,52,70.993272,53
0,674971.9415,5705895.7,369.4903552,6.218717395,80,122,74.59438,61
0,674859.5194,5705937.592,290.8355903,11.89464804,78,92,78.195488,53
0,674347.4852,5705913.107,356.7455218,13.41220908,85,82,76.652156,60
0,675271.8082,5705944.942,281.6657432,13.45657956,83,52,70.993272,53
0,673959.0426,5705871.252,492.6291927,12.89666365,84,137,75.108824,76
0,674669.8914,5705895.821,373.6493642,12.13366413,85,112,71.507716,60
0,674930.7775,5705921.41,313.6453614,12.93842981,86,112,72.02216,56
0,675240.2032,5705964.73,179.9266418,15.15881534,85,107,80.767708,48
0,675206.2388,5705950.387,211.7896894,14.57696005,81,92,79.224376,49
0,675292.161,5705941.456,310.9249734,13.65489387,82,122,75.623268,56
0,675194.0326,5705923.741,284.191319,14.1118481,87,57,70.993272,58
0,674839.044,5705927.675,257.9646737,13.93469073,86,47,76.137712,53
0,675077.3127,5705934.89,323.1248351,12.46317709,86,52,71.507716,56
0,675196.7409,5705950.808,210.2138845,14.23189137,81,92,79.224376,49
0,675204.0619,5705950.086,217.8457752,14.53331323,81,92,79.224376,49
0,674413.3214,5705899.838,369.0828589,13.95584914,87,1,76.137712,68
0,674980.6846,5705961.229,263.7544996,12.95407048,86,77,76.652156,56
0,674253.8706,5705945.375,392.4414384,13.60058551,86,77,76.652156,65
0,674832.0155,5705928.753,355.0271944,13.43489831,87,52,72.02216,59
0,674477.0815,5705878.915,458.7440361,11.05275938,84,122,74.079936,67
0,674080.6565,5705897.12,429.9067146,12.59004017,83,92,76.137712,63
0,675021.5323,5705933.512,366.0339989,12.78941806,87,117,70.478828,61
0,674625.5328,5705921.391,340.0218394,13.44284319,86,92,77.681044,56
0,674989.5126,5704522.387,344.1111548,12.65972736,62,14,78.709932,57
0,674390.6848,5704467.052,303.9662178,13.69024989,64,26,78.195488,56
0,674867.5275,5704495.064,230.5852387,12.28245658,65,26,78.709932,50
0,674912.3369,5704494.794,256.7114222,13.8888321,62,143,75.108824,54
0,674887.0002,5704495.177,313.7548882,13.84649654,61,43,75.623268,57
0,675286.5391,5704542.451,116.2332049,15.75107976,66,103,83.339928,45
0,675291.2675,5704538.809,111.0078582,15.85701002,66,103,83.339928,45
0,674836.3919,5704488.331,322.6461101,11.40543763,64,58,70.478828,60
0,675253.1763,5704522.965,149.5905223,15.43698901,67,26,79.73882,45
0,675269.4702,5704522.368,202.7581447,14.08381142,63,143,74.59438,49
0,675229.794,5704542.326,135.9137302,15.50816893,63,38,83.854372,46
0,675209.0076,5704531.12,133.2069037,15.33992481,68,103,83.339928,46
0,674977.1471,5704505.762,253.2482554,11.79692756,64,143,75.108824,53
0,674897.3889,5704521.962,356.9372893,12.51406072,72,14,78.709932,58
0,675178.7997,5704518.602,163.8058683,15.36703906,69,26,79.73882,46
0,674793.6768,5704512.25,200.5887704,13.08246208,68,103,83.339928,51
0,674399.1822,5704494.375,275.1867839,13.79462099,65,38,83.339928,56
0,675334.6546,5704516.226,239.3653833,14.10729608,65,20,73.565492,50
0,675330.3878,5704515.227,240.1998183,13.53038972,65,20,73.565492,50
0,673990.7271,5704464.454,349.7659491,13.81983355,65,38,83.854372,61
0,674368.1174,5704476.728,265.3011807,13.4964808,69,103,82.825484,56
0,674850.2072,5704514.031,156.1706712,15.39071219,62,123,83.854372,46
0,675345.1361,5704515.991,234.6124851,14.76591624,67,58,71.507716,53
0,675282.8493,5704522.213,244.4793638,9.375668496,65,43,74.59438,51
0,675333.045,5704515.731,242.7172259,14.11381074,65,20,73.565492,50
0,674157.2753,5704455.577,328.6606037,13.39753783,66,53,79.73882,56
0,674906.5519,5704506.668,195.3939083,12.13822991,66,53,80.767708,47
0,675274.2804,5704519.899,202.3645481,14.00437182,67,143,74.59438,49
0,674961.9755,5704514.866,171.5887045,14.4042324,70,103,83.339928,49
0,674551.1211,5704487.94,257.3221875,13.12066402,66,53,79.73882,51
0,675271.9883,5704523.653,202.8105538,13.89606673,67,143,74.59438,49
0,675209.9689,5704527.304,119.8037133,15.3539167,67,53,83.339928,43
0,675207.2358,5704528.59,125.6864709,15.14982366,67,53,83.339928,43
0,675207.3199,5704527.594,125.2961448,15.16356759,67,53,83.339928,43
0,675208.6038,5704531.166,118.0234758,15.36735543,67,53,83.339928,43
0,675281.9877,5704523.203,243.8162213,13.33069576,67,43,74.59438,51
0,675285.565,5704518.057,242.1349462,13.48620265,67,43,74.59438,51
0,675211.7261,5704531.031,125.8416222,15.25730729,67,53,83.339928,43
0,675206.2886,5704527.804,121.7599628,15.2287378,67,53,83.339928,43
0,675229.6484,5704543.827,140.7927157,14.14193106,67,38,83.854372,46
0,675234.894,5704543.557,132.8953428,15.62170962,68,38,83.854372,46
0,675236.0768,5704544.061,135.4815105,15.62109882,68,38,83.854372,46
0,675231.8776,5704542.402,139.5684423,15.54254982,68,38,83.854372,46
0,675216.8258,5704518.823,260.504632,12.07380137,68,43,75.108824,53
0,675312.5458,5704539.201,242.1845889,14.17894691,68,138,78.195488,55
0,675132.7297,5704527.226,142.8976555,15.36860855,69,53,82.31104,44
0,675199.0078,5704512.522,270.3528327,13.93119119,69,20,73.565492,52
0,674231.4021,5704455.593,338.4885637,13.75393342,74,26,78.195488,58
0,675304.793,5704530.62,183.1321653,14.84099742,63,93,80.767708,49
0,675234.8346,5704528.307,112.826838,15.15097956,66,123,84.368816,42
0,675234.338,5704533.782,114.0235552,15.19006533,66,123,84.368816,42
0,674647.8718,5704508.612,296.6437347,13.59809855,63,93,81.796596,57
0,675235.8055,5704528.65,113.1275603,15.24475359,66,123,84.368816,42
0,674820.033,5704507.459,179.6809705,13.31569783,67,123,83.339928,47
0,674425.1416,5705913.139,347.2774388,13.53564251,74,32,77.1666,59
0,673930.9922,5704448.12,474.5624371,12.14983453,70,20,78.709932,69
0,674434.2721,5704493.782,336.666678,13.27561461,64,93,82.31104,60
0,675066.7967,5704537.021,166.0758113,15.31209792,71,38,83.854372,48
0,675064.8203,5704537.513,163.0389307,15.3292567,71,38,83.854372,48
