run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697548.7535,5670332.648,174.0035144,17.07963643,37,0,83.339928,51
0,697335.192,5670281.752,260.6791563,17.8707632,45,46,81.796596,57
0,697148.2554,5670240.498,114.8021274,18.84721465,37,0,83.339928,46
0,697181.4835,5670237.419,232.6276199,17.36435013,45,46,81.796596,55
0,696863.4973,5670155.096,180.4486414,17.94988343,45,46,81.796596,51
0,697151.983,5670241.786,114.728349,18.76092779,37,0,83.339928,46
0,696936.2395,5670185.359,174.3967044,18.35395868,39,58,85.912148,53
0,697628.4282,5670368.961,140.9650714,17.32871382,33,61,84.88326,45
0,697766.5883,5670393.534,306.5783506,16.51497616,39,58,85.912148,63
0,696866.0851,5670156.235,176.4840731,17.67454854,45,46,81.796596,51
0,697144.5145,5670219.783,175.2154537,18.23851192,42,36,79.224376,48
0,697225.1478,5670235.526,189.6507769,17.55976219,42,36,79.224376,49
0,697257.5346,5670255.817,135.1847953,18.59832175,42,64,87.45548,48
0,697473.8307,5670314.641,158.8812729,17.40711896,38,0,83.339928,50
0,696863.6738,5670156.461,180.0471888,18.1639362,45,46,81.796596,51
0,697147.9445,5670216.602,170.4363542,17.89270069,42,36,79.224376,48
0,697174.4999,5670236.775,130.9277747,18.25718188,40,8,81.282152,46
0,696863.906,5670155.397,182.3623074,17.62794828,46,46,81.796596,51
0,697220.3748,5670236.799,181.8281986,17.6377256,42,36,79.224376,49
0,697475.3968,5670313.327,161.9123331,17.70366765,39,0,83.339928,50
0,696900.1273,5670137.173,127.8535499,18.5618692,43,12,87.969924,49
0,696864.7882,5670153.435,183.0433435,16.95318405,46,46,81.796596,51
0,696861.451,5670156.781,181.9353174,18.36137669,46,46,81.796596,51
0,696864.8596,5670156.671,181.7962575,17.93102427,46,46,81.796596,51
0,697144.5594,5670213.485,170.3769452,17.72951747,42,36,79.224376,48
0,696862.3011,5670155.231,180.9085476,17.51891513,46,46,81.796596,51
0,697332.8587,5670301.715,118.1380301,18.37059243,38,55,84.368816,45
0,697016.6319,5670196.634,205.0765356,17.27936196,46,46,81.796596,53
0,696863.4569,5670155.778,184.8151097,18.2024236,46,46,81.796596,51
0,697320.2177,5670259.982,186.4594355,17.67456232,43,12,87.969924,54
0,697348.9222,5670281.094,144.3112758,17.63814204,39,28,80.767708,47
0,697184.9522,5670243.32,118.7211473,18.75896272,39,28,80.767708,45
0,697251.3503,5670278.027,104.6691157,18.85548286,38,55,84.368816,44
0,696897.9194,5670140.049,127.1961424,18.1219217,44,12,87.969924,49
0,697249.5922,5670273.495,105.1976173,18.78467254,38,55,84.368816,44
0,696869.7106,5670156.105,185.5250498,17.79178151,46,46,81.796596,51
0,697101.6185,5670221.737,216.7371459,17.96182451,46,46,81.796596,54
0,697018.1755,5670201.262,205.5206999,17.59020531,46,46,81.796596,53
0,698307.6744,5670550.044,376.248635,17.63730032,42,43,86.426592,83
0,697313.2534,5670274.6,136.9677799,18.040333,40,0,83.339928,48
0,696947.594,5670172.93,194.1532712,17.91306225,47,46,81.796596,52
0,697150.7309,5670232.359,114.8049412,18.57027522,40,0,83.339928,46
0,696863.2872,5670154.042,180.7951032,18.13093871,47,46,81.796596,51
0,697184.8067,5670244.068,113.8941929,18.67423839,39,28,80.767708,45
0,697147.8294,5670234.272,114.5526413,18.88266874,40,0,83.339928,46
0,697149.7987,5670236.174,110.20515,18.84832522,40,0,83.339928,46
0,696865.9089,5670152.793,185.8953885,18.29946305,47,46,81.796596,51
0,696868.2131,5670152.299,183.7715777,17.60207939,47,46,81.796596,51
0,697070.1292,5670188.12,155.1137151,17.71086143,45,12,87.969924,51
0,697148.9927,5670233.908,112.6535296,18.75123321,40,0,83.339928,46
0,697148.0904,5670236.702,109.2966249,18.9235475,40,0,83.339928,46
0,697328.4453,5670296.358,112.7554376,18.74920167,39,55,84.368816,45
0,696869.0127,5670153.178,180.3110831,17.36593859,47,46,81.796596,51
0,697486.8197,5670309.167,182.4845016,18.08483486,41,8,81.282152,50
0,696939.144,5670173.496,195.7920396,18.04377366,47,46,81.796596,52
0,697150.3426,5670233.448,109.772631,18.66658053,40,0,83.339928,46
0,696865.8273,5670155.71,178.3896499,18.31783115,47,46,81.796596,51
0,697414.3449,5670323.996,129.5128476,18.51426671,39,55,84.368816,46
0,696864.1431,5670152.984,185.0921828,18.36283493,47,46,81.796596,51
0,697152.1897,5670210.994,162.7461585,18.13231839,45,12,87.969924,52
0,697576.8362,5670345.707,177.2752954,18.35830137,41,28,80.767708,50
0,696814.7506,5670112.46,108.4885978,18.91730562,46,12,87.969924,48
0,697266.0336,5670256.568,132.3797761,18.67166205,41,28,80.767708,46
0,696980.2986,5670161.938,140.4512914,17.86223167,46,12,87.969924,50
0,696984.3262,5670164.667,135.850758,18.07109849,46,12,87.969924,50
0,697064.7662,5670188.422,151.6782711,18.43862982,46,12,87.969924,51
0,696851.6923,5670163.635,163.1988507,17.74638496,44,58,85.912148,52
0,696981.6027,5670164.768,139.388257,18.04147252,46,12,87.969924,50
0,697346.6593,5670280.921,146.1986977,18.49992671,41,28,80.767708,47
0,696987.3438,5670161.446,142.386257,17.88919295,46,12,87.969924,50
0,697267.6059,5670257.361,133.4284843,18.66991608,41,28,80.767708,46
0,697632.1833,5670375.292,140.6333175,18.29169686,37,61,84.88326,45
0,696849.061,5670164.348,168.4614201,17.97018484,44,58,85.912148,52
0,696855.9121,5670168.302,169.30179,17.95665897,44,58,85.912148,52
0,696981.2791,5670159.021,138.2269348,18.63141957,47,12,87.969924,50
0,696820.0942,5670116.264,110.3504246,18.88002252,47,12,87.969924,48
0,696898.9129,5670138.129,129.179962,18.3009883,47,12,87.969924,49
0,697307.6959,5670274.947,133.7619692,18.4660048,41,0,83.339928,48
0,696818.0308,5670114.017,115.9268058,18.86562943,47,12,87.969924,48
0,696818.5399,5670116.599,108.660759,18.90276932,47,12,87.969924,48
0,696820.2475,5670112.076,115.2960716,18.47234629,47,12,87.969924,48
0,697544.1939,5670352.412,123.8788353,18.64102317,38,61,84.88326,44
0,696899.0165,5670140.428,128.2197886,18.64658052,47,12,87.969924,49
0,697269.945,5670263.951,231.3399922,17.61714414,45,58,85.912148,57
0,696626.8617,5670087.659,143.5469759,18.61891455,50,46,81.796596,48
0,697574.3287,5670342.988,314.7788712,17.23617646,45,24,82.825484,70
0,696817.7106,5670112.841,114.5640387,18.49835042,48,12,87.969924,48
0,697633.894,5670396.434,306.2388459,17.87281619,47,43,86.426592,75
0,696773.2662,5670141.189,149.8526951,18.54041054,46,58,85.912148,51
0,696812.6372,5670112.613,113.9839149,18.75126144,48,12,87.969924,48
0,696774.3361,5670141.938,150.9161918,17.88795503,47,58,85.912148,51
0,696553.3704,5670073.786,134.3304371,18.65148924,51,46,81.796596,47
0,697463.605,5670330.79,108.8737219,18.9135364,39,61,84.88326,43
0,696821.3191,5670114.64,110.9172351,18.8308207,48,12,87.969924,48
0,696554.3032,5670073.69,131.0925152,18.65660724,51,46,81.796596,47
0,697438.2525,5670281.508,296.4616842,17.20317658,48,52,83.339928,75
0,696556.2092,5670072.314,132.4825634,18.61800706,51,46,81.796596,47
0,696629.1373,5670092.964,148.0539886,17.72750521,52,46,81.796596,48
0,697710.5584,5670391.185,159.3351402,18.47651925,39,61,84.88326,46
0,696731.9856,5670089.729,101.3678225,18.98738819,49,12,87.969924,47
0,696768.2358,5670142.756,151.771993,18.20152493,47,58,85.912148,51
0,696774.1567,5670141.13,155.257164,17.91574047,47,58,85.912148,51
0,696735.1015,5670089.624,100.6285286,18.98067562,50,12,87.969924,47
0,696633.7992,5670092.559,145.6064698,17.79779908,53,46,81.796596,48
0,696728.5539,5670089.935,100.0122435,18.99978511,50,12,87.969924,47
0,696770.8446,5670146.915,153.4990797,17.8269909,48,58,85.912148,51
0,696939.282,5670186.896,177.9349238,18.41831983,48,58,85.912148,53
0,696634.2078,5670091.954,148.9493785,18.45309301,53,46,81.796596,48
0,696628.9576,5670092.675,149.79721,18.29274889,53,46,81.796596,48
0,696630.2518,5670094.949,142.6766574,18.07897888,53,46,81.796596,48
0,696853.8657,5670160.008,165.5019548,18.12505607,49,58,85.912148,52
0,696771.58,5670145.95,157.4008077,17.559087,49,58,85.912148,51
0,696690.247,5670126.514,142.4444768,18.6287685,49,58,85.912148,50
0,696733.0535,5670088.512,103.7046417,18.90852922,50,12,87.969924,47
0,696688.4013,5670119.108,147.1152777,18.21058947,49,58,85.912148,50
0,696854.2951,5670163.269,164.8472837,18.5283131,49,58,85.912148,52
0,696690.0787,5670121.3,142.871701,18.28488046,49,58,85.912148,50
0,696689.4558,5670126.555,142.3716906,18.63801575,49,58,85.912148,50
0,696773.7712,5670144.154,153.2535803,18.56298339,50,58,85.912148,51
0,696609.1286,5670098.62,131.2822703,18.4842563,50,58,85.912148,49
0,697179.4367,5670229.09,272.7916173,17.55362972,50,24,82.825484,65
0,696609.2685,5670100.344,129.5167175,18.53499639,50,58,85.912148,49
0,696609.9705,5670103.103,130.8356067,18.58479362,50,58,85.912148,49
0,696608.8019,5670103.796,130.0223708,18.61024477,50,58,85.912148,49
0,696770.3798,5670140.496,158.0979316,17.63420505,50,58,85.912148,51
0,697047.0004,5670252.64,243.4712625,17.73414909,53,43,86.426592,68
0,696609.7702,5670103.863,130.3973881,18.60526538,50,58,85.912148,49
0,696776.947,5670141.645,154.4469913,17.87230633,50,58,85.912148,51
0,696609.2988,5670096.904,126.9746513,18.48869706,50,58,85.912148,49
0,697095.4626,5670206.378,257.4851174,17.99164507,52,24,82.825484,64
0,696556.9565,5670068.909,129.7700182,18.68104242,57,46,81.796596,47
0,696554.2151,5670068.418,130.7112402,18.60109588,57,46,81.796596,47
0,696964.6194,5670236.118,238.9058915,17.48458592,54,43,86.426592,67
0,696551.3201,5670072.809,133.6740982,18.70675625,57,46,81.796596,47
0,696965.1393,5670236.02,237.5877982,18.00572019,55,43,86.426592,67
0,696939.2201,5670164.35,235.5355122,17.74981897,54,24,82.825484,62
0,696687.6018,5670118.587,143.1896635,18.48832817,53,58,85.912148,50
0,696477.4799,5670051.398,118.4398052,18.56499561,59,46,81.796596,46
0,696684.6509,5670120.538,139.7482708,18.46097704,53,58,85.912148,50
0,696693.3932,5670118.176,141.1812476,18.60228225,53,58,85.912148,50
0,696683.6128,5670121.322,141.4726083,18.64585234,53,58,85.912148,50
0,695482.1273,5669787.188,106.2069167,18.9179409,60,49,83.339928,44
0,696473.2178,5670050.648,124.1038128,18.38721851,59,46,81.796596,46
0,695406.902,5669764.371,118.9958003,18.77136111,60,49,83.339928,45
0,696477.2134,5670050.257,120.5290627,18.51430598,59,46,81.796596,46
0,696474.5844,5670047.563,119.2998444,18.4770382,59,46,81.796596,46
0,696477.873,5670049.25,115.4105847,18.61327828,59,46,81.796596,46
0,696472.1259,5670046.102,120.1375791,18.41007761,59,46,81.796596,46
0,695910.181,5669891.813,149.2401146,17.98753332,58,20,82.31104,46
0,696473.0031,5670045.474,118.7690468,18.4514902,59,46,81.796596,46
0,696686.4003,5670116.955,144.9664626,18.24829805,53,58,85.912148,50
0,695008.128,5669664.534,191.2443044,18.25381015,60,49,83.339928,50
0,696476.1745,5670044.577,119.0580145,18.48379199,59,46,81.796596,46
0,696476.6768,5670048.149,119.4845758,18.50811044,59,46,81.796596,46
0,695404.6725,5669764.035,122.5574553,18.70876403,61,49,83.339928,45
0,695833.2134,5669870.944,158.1158212,17.85525977,59,20,82.31104,47
0,696880.1889,5670214.018,227.337371,18.1018818,57,43,86.426592,66
0,695249.5442,5669727.144,147.0374131,18.49057424,61,49,83.339928,47
0,696857.346,5670143.721,230.911205,17.97641456,56,24,82.825484,61
0,695251.4864,5669723.583,152.1822118,18.43296923,61,49,83.339928,47
0,696397.3043,5670023.303,106.7176078,18.82145268,61,46,81.796596,45
0,695405.4109,5669764.343,124.5012796,18.68321835,61,49,83.339928,45
0,696394.6347,5670032.233,109.4611581,18.74751271,61,46,81.796596,45
0,696392.0336,5670025.014,108.1110482,18.76714354,61,46,81.796596,45
0,696391.2991,5670028.585,108.807381,18.74687093,61,46,81.796596,45
0,696396.8939,5670023.853,107.557284,18.79888797,61,46,81.796596,45
0,696399.831,5670029.069,107.4421776,18.81531981,61,46,81.796596,45
0,696399.4678,5670030.28,107.6657372,18.80971405,61,46,81.796596,45
0,696392.5342,5670029.829,105.0987338,18.85431584,61,46,81.796596,45
0,696394.2942,5670027.394,112.713134,18.65905899,61,46,81.796596,45
0,695857.0106,5669860.329,124.8858736,18.55238733,58,16,85.397704,48
0,696392.555,5670023.038,107.3610465,18.78892694,61,46,81.796596,45
0,696393.542,5670025.546,103.9500613,18.887337,61,46,81.796596,45
0,696399.6962,5670024.31,110.473069,18.73901881,61,46,81.796596,45
0,696397.9521,5670029.04,112.2989343,18.69273324,61,46,81.796596,45
0,696395.8293,5670028.309,108.3084714,18.77865293,61,46,81.796596,45
0,696396.084,5670031.488,106.0714843,18.83877763,61,46,81.796596,45
0,696390.8858,5670027.466,110.284445,18.70371337,61,46,81.796596,45
0,695909.3756,5669893.378,152.6041373,17.77464682,59,20,82.31104,46
0,696392.0604,5670023.07,108.6512562,18.75142029,61,46,81.796596,45
0,696399.5137,5670029.181,108.1982402,18.79634741,61,46,81.796596,45
0,696393.3719,5670028.519,103.3644026,18.90412743,61,46,81.796596,45
0,696789.9841,5670193.764,222.151244,17.45618618,58,43,86.426592,65
0,695362.8172,5669742.27,242.3998791,17.44197714,60,20,82.31104,53
0,695522.1238,5669780.972,173.0897107,18.19447381,58,16,85.397704,52
0,696393.7948,5670023.365,103.9771667,18.88655917,61,46,81.796596,45
0,696392.0445,5670028.865,106.7500531,18.80663371,61,46,81.796596,45
0,695408.7563,5669776.803,190.6417116,18.27510402,56,4,85.912148,51
0,695855.3422,5669859.757,120.7276003,18.62878858,58,16,85.397704,48
0,696400.2011,5670023.626,105.5324796,18.93178393,62,46,81.796596,45
0,696391.007,5670027.189,108.6420986,18.87668515,62,46,81.796596,45
0,696395.3129,5670031.951,108.8232591,18.89097054,62,46,81.796596,45
0,696397.5328,5670022.69,105.2545349,18.93057877,62,46,81.796596,45
0,696790.5941,5670195.123,225.2314067,18.04405851,59,43,86.426592,65
0,695284.0817,5669712.328,209.9990576,18.04864786,58,16,85.397704,55
0,696393.1421,5670027.053,107.8190057,18.89265431,62,46,81.796596,45
0,696396.0381,5670022.576,104.7735025,18.9346123,62,46,81.796596,45
0,696396.2651,5670032.505,105.8828827,18.92744665,62,46,81.796596,45
0,696393.3807,5670027.111,102.7176642,18.96139646,62,46,81.796596,45
0,696397.8889,5670026.865,111.3151235,18.86449594,62,46,81.796596,45
0,696400.052,5670025.143,111.1508832,18.87067894,62,46,81.796596,45
0,696394.6144,5670025.352,109.9526759,18.86806716,62,46,81.796596,45
0,695326.1225,5669758.204,209.3891817,18.18824281,56,4,85.912148,52
0,695326.5135,5669759.193,209.0539538,18.19085851,56,4,85.912148,52
0,696604.5528,5670100.002,135.6256143,18.70349664,56,58,85.912148,49
0,695856.3143,5669865.051,121.8138229,18.60889763,58,16,85.397704,48
0,696608.1942,5670101.173,128.1516844,18.76651362,56,58,85.912148,49
0,696779.4857,5670126.099,215.1280121,18.19246271,58,24,82.825484,60
0,696712.416,5670174.901,215.3294676,17.49981481,60,43,86.426592,64
0,695361.4405,5669737.535,197.7668757,18.02278899,59,16,85.397704,54
0,696778.4149,5670120.926,220.6419944,18.11785952,58,24,82.825484,60
0,695937.5262,5669879.444,117.0468161,18.59862239,59,16,85.397704,47
0,696318.7456,5670007.257,100.4811793,18.99445626,64,46,81.796596,44
0,695935.998,5669878.078,112.6519695,18.70385161,59,16,85.397704,47
0,695935.2527,5669883.705,112.4027147,18.70978144,59,16,85.397704,47
0,695934.5501,5669885.131,110.9486075,18.74429506,59,16,85.397704,47
0,695935.599,5669887.017,114.1733186,18.66757039,59,16,85.397704,47
0,695910.3676,5669891.607,101.250531,18.97435938,58,4,85.912148,45
0,695937.2291,5669882.505,117.1955177,18.59503913,59,16,85.397704,47
0,696715.017,5670067.892,218.9437047,18.05567501,63,52,83.339928,66
0,696704.1592,5670103.53,207.2469206,18.30338853,60,24,82.825484,59
0,695768.3846,5669839.356,135.3236846,18.35743493,60,16,85.397704,49
0,696524.3657,5670076.682,120.4223671,18.34957654,58,58,85.912148,48
0,695770.7467,5669839.448,141.1897708,18.24573933,60,16,85.397704,49
0,695280.3,5669712.977,212.3774693,17.89608886,60,16,85.397704,55
0,695771.485,5669839.879,143.1673839,18.2077164,60,16,85.397704,49
0,695907.6855,5669893.534,100.3710727,18.99144827,59,4,85.912148,45
0,695909.0401,5669894.526,103.9357633,18.90889802,59,4,85.912148,45
0,696523.3944,5670079.968,115.5320204,18.83009272,59,58,85.912148,48
0,695737.1813,5669856.466,135.7035315,18.40878272,59,4,85.912148,47
0,696622.6944,5670160.285,203.2471567,17.93502172,63,43,86.426592,63
0,695909.5826,5669894.816,105.362078,18.87566122,59,4,85.912148,45
0,696627.8425,5670156.004,203.261216,17.99172545,63,43,86.426592,63
0,696618.4616,5670082.302,198.695022,18.28560843,62,24,82.825484,58
0,695908.7413,5669897.004,102.8717881,18.93361374,59,4,85.912148,45
0,696525.7136,5670082.077,118.2971272,18.84892581,59,58,85.912148,48
0,695759.5102,5669848.538,173.0242971,17.44435881,65,20,82.31104,48
0,696617.5229,5670084.268,198.7315863,18.285332,62,24,82.825484,58
0,696525.3752,5670080.8,120.568128,18.82610017,59,58,85.912148,48
0,696444.461,5670061.094,109.0858548,18.69042332,60,58,85.912148,47
0,695737.9837,5669850.684,129.2147563,18.47210093,60,4,85.912148,47
0,694948.8255,5669634.131,263.5036992,17.66956314,62,16,85.397704,59
0,696445.3882,5670062.031,106.2046109,18.78974857,60,58,85.912148,47
0,695210.3565,5669704.93,270.5920122,17.0866732,66,20,82.31104,55
0,696446.5329,5670056.263,106.0264347,18.7958544,60,58,85.912148,47
0,696539.0036,5670060.871,188.6845874,18.37320981,64,24,82.825484,57
0,695737.1495,5669856.472,127.7805177,18.49878804,60,4,85.912148,47
0,695737.2819,5669853.677,127.8096325,18.49824716,60,4,85.912148,47
0,696445.8208,5670055.486,108.2264476,18.72016739,60,58,85.912148,47
0,696444.4623,5670059.528,109.862469,18.66345676,60,58,85.912148,47
0,695084.4085,5669690.575,177.3721457,18.23667858,62,32,85.912148,48
0,695414.1988,5669778.197,191.6010476,17.87361975,61,4,85.912148,51
0,696443.2035,5670056.258,110.0675096,18.82979617,61,58,85.912148,47
0,696439.3121,5670053.405,105.4173659,18.89432005,61,58,85.912148,47
0,696440.8811,5670058.399,103.0887255,18.94290734,61,58,85.912148,47
0,696442.835,5670062.797,104.0766783,18.93145441,61,58,85.912148,47
0,696441.4383,5670058.771,101.3246991,18.97555633,61,58,85.912148,47
0,696437.1123,5670058.101,106.8713584,18.86574999,61,58,85.912148,47
0,696543.6305,5670133.766,201.0584124,18.35655086,66,43,86.426592,62
0,696544.6105,5670138.344,193.7745864,18.39414562,66,43,86.426592,62
0,695195.4941,5669694.538,229.5762443,17.63755312,64,16,85.397704,56
0,696439.3652,5670054.829,104.050148,18.9211044,61,58,85.912148,47
0,696440.1432,5670055.241,101.7054606,18.96685889,61,58,85.912148,47
0,696438.5377,5670061.29,106.1849556,18.88532351,61,58,85.912148,47
0,696444.1371,5670054.487,104.3254642,18.92377683,61,58,85.912148,47
0,696543.4001,5670140.121,195.8959471,18.37992388,66,43,86.426592,62
0,696438.1798,5670056.061,109.5086324,18.92179671,62,58,85.912148,47
0,696435.7084,5670058.134,103.3870783,18.96873913,62,58,85.912148,47
0,694742.8167,5669622.778,309.3696049,17.42902837,63,4,85.912148,59
0,695595.3446,5669812.267,201.4288027,18.0608172,73,20,82.31104,50
0,694736.653,5669579.027,354.5140593,17.29362288,73,20,82.31104,61
0,695825.9952,5669869.623,115.4646783,18.85640969,72,4,85.912148,46
0,695739.1429,5669852.018,133.870402,18.71183133,73,4,85.912148,47
0,697842.2893,5670359.891,361.8376851,17.85376511,10,29,85.912148,90
0,698956.3945,5670724.192,394.7339359,17.57530442,15,65,92.59992,95
0,697192.0864,5670265.18,115.8175658,18.75384979,33,50,85.397704,48
0,698208.5496,5670555.879,285.175804,17.53979413,17,9,81.796596,60
0,698100.2256,5670482.892,233.2879381,17.40947928,34,50,85.397704,59
0,697222.0966,5670204.99,280.109978,17.93001645,21,5,85.397704,73
0,697688.0384,5670383.205,177.0249839,17.66427383,37,50,85.397704,54
0,697849.7339,5670421.417,204.9875516,17.64773311,37,50,85.397704,56
0,697113.5683,5670243.687,102.7953839,18.97707691,38,50,85.397704,47
0,697603.9939,5670361.012,167.8105108,17.77983329,38,50,85.397704,53
0,697639.8807,5670350.475,180.743003,17.59320804,25,59,80.767708,47
0,697110.6648,5670242.119,101.0598191,18.97205763,39,50,85.397704,47
0,697113.3864,5670243.199,105.2027299,18.95911249,39,50,85.397704,47
0,697563.5091,5670337.026,216.1325162,17.15547776,39,37,79.73882,51
0,697441.9045,5670321.188,143.8967153,18.23207869,40,50,85.397704,51
0,697182.0347,5670233.744,154.9341914,18.21620779,40,37,79.73882,46
0,697339.0415,5670272.936,182.2929823,17.21945869,40,37,79.73882,48
0,697849.2708,5670428.348,200.9777742,18.18821622,40,50,85.397704,56
0,697183.836,5670230.501,151.1107062,17.63865969,40,37,79.73882,46
0,697483.2118,5670312.905,210.2311443,17.40192215,40,37,79.73882,50
0,697443.285,5670321.425,147.3070456,18.39908325,41,50,85.397704,51
0,697483.8146,5670313.837,212.3731823,17.8656334,41,37,79.73882,50
0,697437.4654,5670322.055,142.5667531,18.618617,42,50,85.397704,51
0,697259.0998,5670254.224,171.0938894,18.16763088,41,37,79.73882,47
0,698598.349,5670612.785,419.7245212,16.89833179,33,25,85.912148,92
0,699154.9017,5670764.939,424.4082738,16.93820138,28,9,81.796596,72
0,697639.4814,5670347.529,174.5215629,16.5181188,34,47,83.339928,48
0,697259.003,5670345.692,144.6475146,18.56796726,30,9,81.796596,48
0,697722.8114,5670369.611,195.2389423,17.12281735,36,47,83.339928,49
0,697489.2674,5670302.32,144.7824947,17.49462297,37,47,83.339928,46
0,697253.2107,5670243.786,103.0195785,18.96515708,35,59,80.767708,42
0,697564.7925,5670318.872,164.0648027,17.72766072,38,47,83.339928,47
0,697253.8194,5670251.552,102.7915559,18.92622058,36,59,80.767708,42
0,697249.1646,5670244.75,105.9747558,18.90376557,36,59,80.767708,42
0,697405.3273,5670276.917,131.2265071,17.88368319,38,47,83.339928,45
0,697250.5141,5670250.216,102.5698155,18.97629149,36,59,80.767708,42
0,697252.471,5670243.667,103.3523184,18.84426556,36,59,80.767708,42
0,697249.1565,5670245.408,103.2053608,18.93413752,36,59,80.767708,42
0,697249.2462,5670245.018,102.3656939,18.94169224,36,59,80.767708,42
0,697250.529,5670245.245,108.4626721,18.86912928,36,59,80.767708,42
0,697402.9104,5670272.642,131.1343715,18.25198735,39,47,83.339928,45
0,697963.3925,5670433.539,242.0174799,17.90655059,39,47,83.339928,52
0,698361.4635,5670591.434,305.3524381,17.32384947,35,9,81.796596,62
0,697253.8633,5670249.028,107.536272,18.85265504,37,59,80.767708,42
0,697249.8432,5670244.264,108.8788003,18.69759877,37,59,80.767708,42
0,697382.4587,5670272.773,160.1611604,18.46900137,27,1,82.31104,47
0,697248.5112,5670244.074,106.782114,18.92619194,37,59,80.767708,42
0,697250.1002,5670246.773,104.6660324,18.78250621,37,59,80.767708,42
0,697253.3349,5670251.577,101.4148185,18.9418817,37,59,80.767708,42
0,697247.7672,5670245.774,102.1318699,18.95855451,37,59,80.767708,42
0,697251.7048,5670250.349,100.8937877,18.97644055,37,59,80.767708,42
0,697251.1129,5670245.259,109.532337,18.8990797,37,59,80.767708,42
0,697785.48,5670389.15,210.6400762,17.70559014,38,59,80.767708,49
